,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4521018,12489,362,316,4,NTM
10.0/F中層A,10.0,中層,A,4634324,12802,362,339,4,NTM
15.0/F高層A,15.0,高層,A,4720480,13040,362,339,4,NTM
4.0/F低層B,4.0,低層,B,5218972,11572,451,357,3,NTM
10.0/F中層B,10.0,中層,B,5334879,11829,451,366,3,NTM
15.0/F高層B,15.0,高層,B,5253699,11649,451,337,3,NTM
4.0/F低層C,4.0,低層,C,4673087,11771,397,372,4,NTM
10.0/F中層C,10.0,中層,C,4786629,12057,397,395,4,NTM
15.0/F高層C,15.0,高層,C,4820771,12143,397,377,3,NTM
4.0/F低層D,4.0,低層,D,5593664,9848,568,354,3,NTM
10.0/F中層D,10.0,中層,D,5774288,10166,568,388,3,NTM
15.0/F高層D,15.0,高層,D,5883344,10358,568,346,3,NTM
4.0/F低層E,4.0,低層,E,5561856,9792,568,344,4,NTM
10.0/F中層E,10.0,中層,E,5862328,10321,568,361,4,NTM
15.0/F高層E,15.0,高層,E,5866304,10328,568,342,4,NTM
4.0/F低層F,4.0,低層,F,4717154,11882,397,343,3,NTM
10.0/F中層F,10.0,中層,F,4830696,12168,397,361,3,NTM
15.0/F高層F,15.0,高層,F,4921609,12397,397,360,3,NTM
4.0/F低層G,4.0,低層,G,5018277,11127,451,403,4,NTM
10.0/F中層G,10.0,中層,G,5103065,11315,451,332,3,NTM
15.0/F高層G,15.0,高層,G,5193265,11515,451,334,3,NTM
4.0/F低層H,4.0,低層,H,4551426,12573,362,344,4,NTM
10.0/F中層H,10.0,中層,H,4677402,12921,362,361,4,NTM
15.0/F高層H,15.0,高層,H,4773332,13186,362,325,3,NTM
