,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3954060,11982,330,350,4,NTM
11.0/F中層A,11.0,中層,A,4032600,12220,330,338,4,NTM
16.0/F高層A,16.0,高層,A,4111140,12458,330,318,4,NTM
6.0/F低層B,6.0,低層,B,3944160,11952,330,396,4,NTM
11.0/F中層B,11.0,中層,B,4022700,12190,330,383,4,NTM
16.0/F高層B,16.0,高層,B,4101240,12428,330,360,4,NTM
6.0/F低層C,6.0,低層,C,3843630,12202,315,355,4,NTM
11.0/F中層C,11.0,中層,C,3919860,12444,315,343,4,NTM
16.0/F高層C,16.0,高層,C,3996720,12688,315,323,4,NTM
6.0/F低層D,6.0,低層,D,3857490,12246,315,401,4,NTM
11.0/F中層D,11.0,中層,D,3933720,12488,315,386,4,NTM
16.0/F高層D,16.0,高層,D,4010580,12732,315,364,4,NTM
6.0/F低層E,6.0,低層,E,3789135,12029,315,354,3,NTM
11.0/F中層E,11.0,中層,E,3863475,12265,315,355,3,NTM
16.0/F高層E,16.0,高層,E,3939075,12505,315,336,3,NTM
6.0/F低層F,6.0,低層,F,3794490,12046,315,332,3,NTM
11.0/F中層F,11.0,中層,F,3938130,12502,315,358,4,NTM
16.0/F高層F,16.0,高層,F,4016250,12750,315,351,4,NTM
6.0/F低層G,6.0,低層,G,3843630,12202,315,355,4,NTM
11.0/F中層G,11.0,中層,G,3919860,12444,315,343,4,NTM
16.0/F高層G,16.0,高層,G,3996720,12688,315,323,4,NTM
6.0/F低層H,6.0,低層,H,3964275,12585,315,386,4,NTM
11.0/F中層H,11.0,中層,H,4042080,12832,315,374,4,NTM
16.0/F高層H,16.0,高層,H,4084605,12967,315,338,3,NTM
