,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7240793,14569,497,365,3,NTM
19.0/F中層A,19.0,中層,A,7640381,15373,497,360,3,NTM
28.0/F高層A,28.0,高層,A,7724871,15543,497,341,3,NTM
9.0/F低層B,9.0,低層,B,5487354,15501,354,347,3,NTM
19.0/F中層B,19.0,中層,B,5929854,16751,354,354,3,NTM
28.0/F高層B,28.0,高層,B,5798848,16474,352,349,3,NTM
9.0/F低層C,9.0,低層,C,6759040,14320,472,330,3,NTM
19.0/F中層C,19.0,中層,C,7279184,15422,472,332,3,NTM
28.0/F高層C,28.0,高層,C,6977754,14721,474,330,3,NTM
9.0/F低層D,9.0,低層,D,7205280,15011,480,338,3,NTM
19.0/F中層D,19.0,中層,D,6995296,14696,476,356,4,NTM
28.0/F高層D,28.0,高層,D,7196168,15118,476,329,3,NTM
9.0/F低層E,9.0,低層,E,4495648,15188,296,331,3,NTM
19.0/F中層E,19.0,中層,E,4874824,16469,296,331,3,NTM
28.0/F高層E,28.0,高層,E,4895544,16539,296,331,3,NTM
9.0/F低層F,9.0,低層,F,5186088,15164,342,330,3,NTM
19.0/F中層F,19.0,中層,F,5397102,15781,342,330,3,NTM
28.0/F高層F,28.0,高層,F,5579388,16314,342,329,3,NTM
9.0/F低層G,9.0,低層,G,5547142,15986,347,336,3,NTM
19.0/F中層G,19.0,中層,G,5472537,15771,347,330,3,NTM
28.0/F高層G,28.0,高層,G,5521117,15911,347,336,3,NTM
9.0/F低層H,9.0,低層,H,5637788,15574,362,337,3,NTM
19.0/F中層H,19.0,中層,H,5454978,15069,362,330,3,NTM
28.0/F高層H,28.0,高層,H,6100062,16851,362,337,3,NTM
9.0/F低層J,9.0,低層,J,4835690,15599,310,395,3,NTM
19.0/F中層J,19.0,中層,J,4985110,16081,310,389,3,NTM
28.0/F高層J,28.0,高層,J,5127400,16540,310,358,3,NTM
9.0/F低層K,9.0,低層,K,4960004,15076,329,363,3,NTM
19.0/F中層K,19.0,中層,K,5113520,15590,328,378,3,NTM
28.0/F高層K,28.0,高層,K,5300152,16159,328,383,3,NTM
9.0/F低層L,9.0,低層,L,5796100,14900,389,357,3,NTM
19.0/F中層L,19.0,中層,L,5785208,14872,389,342,3,NTM
28.0/F高層L,28.0,高層,L,5789487,14883,389,338,3,NTM
9.0/F低層M,9.0,低層,M,6714420,14286,470,409,3,NTM
19.0/F中層M,19.0,中層,M,6920316,14787,468,401,3,NTM
28.0/F高層M,28.0,高層,M,7197735,15479,465,403,3,NTM
9.0/F低層N,9.0,低層,N,5461750,15605,350,334,3,NTM
19.0/F中層N,19.0,中層,N,5496400,15704,350,331,3,NTM
28.0/F高層N,28.0,高層,N,5926517,16789,353,330,3,NTM
