,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,6212700,8100,767,372,3,NTM
6.0/F中層1,6.0,中層,1,6276361,8183,767,417,3,NTM
10.0/F高層1,10.0,高層,1,6389877,8331,767,385,3,NTM
3.0/F低層2,3.0,低層,2,5887392,8761,672,335,4,NTM
6.0/F中層2,6.0,中層,2,5961312,8871,672,331,3,NTM
10.0/F高層2,10.0,高層,2,6056736,9013,672,341,4,NTM
3.0/F低層3,3.0,低層,3,5086680,8924,570,341,3,NTM
6.0/F中層3,6.0,中層,3,5194980,9114,570,353,3,NTM
10.0/F高層3,10.0,高層,3,5278770,9261,570,360,3,NTM
3.0/F低層4,3.0,低層,4,5700726,8298,687,368,4,NTM
6.0/F中層4,6.0,中層,4,5773548,8404,687,370,4,NTM
10.0/F高層4,10.0,高層,4,5762556,8388,687,361,4,NTM
3.0/F低層5,3.0,低層,5,5994762,8726,687,387,4,NTM
6.0/F中層5,6.0,中層,5,6068271,8833,687,390,4,NTM
10.0/F高層5,10.0,高層,5,6064149,8827,687,389,4,NTM
3.0/F低層6,3.0,低層,6,4928938,8897,554,366,3,NTM
6.0/F中層6,6.0,中層,6,5022564,9066,554,400,4,NTM
10.0/F高層6,10.0,高層,6,5186548,9362,554,324,3,NTM
3.0/F低層7,3.0,低層,7,5768864,8794,656,335,4,NTM
6.0/F中層7,6.0,中層,7,5839712,8902,656,341,4,NTM
10.0/F高層7,10.0,高層,7,5934832,9047,656,341,4,NTM
3.0/F低層8,3.0,低層,8,6199661,8083,767,342,4,NTM
6.0/F中層8,6.0,中層,8,6267157,8171,767,348,4,NTM
10.0/F高層8,10.0,高層,8,6355362,8286,767,352,4,NTM
