,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4521696,7638,592,357,4,NTM
14.0/F中層A,14.0,中層,A,4627072,7816,592,371,4,NTM
21.0/F高層A,21.0,高層,A,4750208,8024,592,366,4,NTM
7.0/F低層B,7.0,低層,B,4501568,7604,592,348,4,NTM
14.0/F中層B,14.0,中層,B,4614640,7795,592,369,4,NTM
21.0/F高層B,21.0,高層,B,4736592,8001,592,375,4,NTM
7.0/F低層C,7.0,低層,C,3857480,7970,484,345,5,NTM
14.0/F中層C,14.0,中層,C,3966864,8196,484,311,4,NTM
21.0/F高層C,21.0,高層,C,4110612,8493,484,319,4,NTM
7.0/F低層D,7.0,低層,D,4489136,7583,592,347,5,NTM
14.0/F中層D,14.0,中層,D,4601024,7772,592,368,5,NTM
21.0/F高層D,21.0,高層,D,4793424,8097,592,301,4,NTM
