,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5605380,12540,447,56,1,NTM
20.0/F中層A,20.0,中層,A,5744424,13236,434,65,1,NTM
30.0/F高層A,30.0,高層,A,5987464,13796,434,75,1,NTM
9.0/F低層B,9.0,低層,B,5902344,12348,478,60,1,NTM
20.0/F中層B,20.0,中層,B,6190578,12951,478,71,1,NTM
30.0/F高層B,30.0,高層,B,6453000,13500,478,81,1,NTM
9.0/F低層C,9.0,低層,C,7424550,11785,630,47,1,NTM
20.0/F中層C,20.0,中層,C,7787430,12361,630,58,1,NTM
30.0/F高層C,30.0,高層,C,8487504,12744,666,66,1,NTM
9.0/F低層D,9.0,低層,D,5986691,12293,487,61,1,NTM
20.0/F中層D,20.0,中層,D,6461620,12770,506,70,1,NTM
30.0/F高層D,30.0,高層,D,6544793,13439,487,82,1,NTM
9.0/F低層E,9.0,低層,E,5986691,12293,487,92,1,NTM
20.0/F中層E,20.0,中層,E,6461620,12770,506,105,1,NTM
30.0/F高層E,30.0,高層,E,6544793,13439,487,123,1,NTM
9.0/F低層F,9.0,低層,F,7424550,11785,630,47,1,NTM
20.0/F中層F,20.0,中層,F,7787430,12361,630,58,1,NTM
30.0/F高層F,30.0,高層,F,8116920,12884,630,68,1,NTM
9.0/F低層G,9.0,低層,G,6023588,12268,491,61,1,NTM
20.0/F中層G,20.0,中層,G,6190578,12951,478,71,1,NTM
30.0/F高層G,30.0,高層,G,6453000,13500,478,81,1,NTM
9.0/F低層H,9.0,低層,H,5477080,12620,434,54,1,NTM
20.0/F中層H,20.0,中層,H,5744424,13236,434,65,1,NTM
30.0/F高層H,30.0,高層,H,5987464,13796,434,75,1,NTM
