,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5549950,10990,505,322,3,NTM
18.0/F中層A,18.0,中層,A,5672160,11232,505,397,4,NTM
27.0/F高層A,27.0,高層,A,5787300,11460,505,366,4,NTM
8.0/F低層B,8.0,低層,B,7022496,10608,662,374,4,NTM
18.0/F中層B,18.0,中層,B,7137684,10782,662,336,3,NTM
27.0/F高層B,27.0,高層,B,7628226,11523,662,312,4,NTM
8.0/F低層C,8.0,低層,C,7057904,10759,656,391,4,NTM
18.0/F中層C,18.0,中層,C,7357696,11216,656,375,4,NTM
27.0/F高層C,27.0,高層,C,7483648,11408,656,355,4,NTM
8.0/F低層D,8.0,低層,D,4894314,11489,426,350,3,NTM
18.0/F中層D,18.0,中層,D,5093682,11957,426,365,3,NTM
27.0/F高層D,27.0,高層,D,5265786,12361,426,343,3,NTM
8.0/F低層E,8.0,低層,E,5432790,10758,505,390,3,NTM
18.0/F中層E,18.0,中層,E,5631255,11151,505,375,3,NTM
27.0/F高層E,27.0,高層,E,5810530,11506,505,358,3,NTM
8.0/F低層F,8.0,低層,F,6858320,10360,662,443,3,NTM
18.0/F中層F,18.0,中層,F,7156882,10811,662,392,4,NTM
27.0/F高層F,27.0,高層,F,7292592,11016,662,367,4,NTM
8.0/F低層G,8.0,低層,G,6606576,10071,656,346,4,NTM
18.0/F中層G,18.0,中層,G,7035600,10725,656,336,4,NTM
27.0/F高層G,27.0,高層,G,7123504,10859,656,379,4,NTM
8.0/F低層H,8.0,低層,H,4821468,11318,426,416,3,NTM
18.0/F中層H,18.0,中層,H,5009334,11759,426,410,3,NTM
27.0/F高層H,27.0,高層,H,5045970,11845,426,376,3,NTM
