,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8291628,9942,834,274,5,NTM
20.0/F中層A,20.0,中層,A,8866532,10286,862,302,5,NTM
30.0/F高層A,30.0,高層,A,8987184,10776,834,319,5,NTM
9.0/F低層B,9.0,低層,B,6576060,10356,635,378,4,NTM
20.0/F中層B,20.0,中層,B,6802755,10713,635,355,3,NTM
30.0/F高層B,30.0,高層,B,7052945,11107,635,358,3,NTM
9.0/F低層C,9.0,低層,C,5476317,11627,471,395,4,NTM
20.0/F中層C,20.0,中層,C,5771634,12254,471,385,4,NTM
30.0/F高層C,30.0,高層,C,5760330,12230,471,357,4,NTM
9.0/F低層D,9.0,低層,D,5376137,11177,481,319,4,NTM
20.0/F中層D,20.0,中層,D,5756127,11967,481,328,3,NTM
30.0/F高層D,30.0,高層,D,6041068,12034,502,350,4,NTM
9.0/F低層E,9.0,低層,E,4728648,10796,438,330,4,NTM
20.0/F中層E,20.0,中層,E,4997580,11410,438,368,4,NTM
30.0/F高層E,30.0,高層,E,5278776,12052,438,325,3,NTM
9.0/F低層F,9.0,低層,F,4883632,11024,443,392,3,NTM
20.0/F中層F,20.0,中層,F,5007229,11303,443,361,3,NTM
30.0/F高層F,30.0,高層,F,5226071,11797,443,407,3,NTM
9.0/F低層G,9.0,低層,G,4783128,11928,401,355,4,NTM
20.0/F中層G,20.0,中層,G,4903027,12227,401,324,3,NTM
30.0/F高層G,30.0,高層,G,5118765,12765,401,325,4,NTM
9.0/F低層H,9.0,低層,H,4675660,11660,401,359,4,NTM
20.0/F中層H,20.0,中層,H,5059016,12616,401,393,3,NTM
30.0/F高層H,30.0,高層,H,5133602,12802,401,340,3,NTM
