,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8766162,11943,734,149,2,NTM
17.0/F中層A,17.0,中層,A,9127290,12435,734,163,2,NTM
27.0/F高層A,27.0,高層,A,9489152,12928,734,143,2,NTM
7.0/F低層B,7.0,低層,B,9692726,11806,821,150,2,NTM
17.0/F中層B,17.0,中層,B,10091732,12292,821,164,2,NTM
27.0/F高層B,27.0,高層,B,10491559,12779,821,144,2,NTM
7.0/F低層C,7.0,低層,C,7669397,12193,629,146,2,NTM
17.0/F中層C,17.0,中層,C,7918330,12710,623,160,2,NTM
27.0/F高層C,27.0,高層,C,8231699,13213,623,140,2,NTM
7.0/F低層D,7.0,低層,D,7668768,12192,629,188,2,NTM
17.0/F中層D,17.0,中層,D,7918330,12710,623,205,2,NTM
27.0/F高層D,27.0,高層,D,8231076,13212,623,180,2,NTM
7.0/F低層E,7.0,低層,E,9672390,11810,819,192,2,NTM
17.0/F中層E,17.0,中層,E,10071243,12297,819,210,2,NTM
27.0/F高層E,27.0,高層,E,10470096,12784,819,185,2,NTM
7.0/F低層F,7.0,低層,F,8867736,11919,744,149,2,NTM
17.0/F中層F,17.0,中層,F,9233784,12411,744,163,2,NTM
27.0/F高層F,27.0,高層,F,9599088,12902,744,143,2,NTM
7.0/F低層G,7.0,低層,G,6597423,12663,521,221,2,NTM
17.0/F中層G,17.0,中層,G,6885015,13215,521,77,1,NTM
27.0/F高層G,27.0,高層,G,7156977,13737,521,67,1,NTM
7.0/F低層H,7.0,低層,H,6613053,12693,521,71,1,NTM
17.0/F中層H,17.0,中層,H,6885015,13215,521,77,1,NTM
27.0/F高層H,27.0,高層,H,7156977,13737,521,67,1,NTM
