,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,18166280,9020,2014,119,2,NTM
6.0/F中層A,6.0,中層,A,18371708,9122,2014,119,2,NTM
9.0/F高層A,9.0,高層,A,18591234,9231,2014,113,2,NTM
3.0/F低層B,3.0,低層,B,12177440,9680,1258,283,3,NTM
6.0/F中層B,6.0,中層,B,12288144,9768,1258,315,3,NTM
9.0/F高層B,9.0,高層,B,12461748,9906,1258,271,3,NTM
3.0/F低層C,3.0,低層,C,9206170,9985,922,367,4,NTM
6.0/F中層C,6.0,中層,C,9306668,10094,922,366,4,NTM
9.0/F高層C,9.0,高層,C,9413620,10210,922,357,4,NTM
3.0/F低層D,3.0,低層,D,12451650,9690,1285,305,3,NTM
6.0/F中層D,6.0,中層,D,12594285,9801,1285,285,3,NTM
9.0/F高層D,9.0,高層,D,12743345,9917,1285,274,3,NTM
