,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5650200,9675,584,157,2,NTM
12.0/F中層A,12.0,中層,A,5818392,9963,584,159,2,NTM
19.0/F高層A,19.0,高層,A,5988336,10254,584,159,2,NTM
5.0/F低層B,5.0,低層,B,5700368,9629,592,200,2,NTM
12.0/F中層B,12.0,中層,B,5868496,9913,592,199,2,NTM
19.0/F高層B,19.0,高層,B,6038992,10201,592,196,2,NTM
5.0/F低層C,5.0,低層,C,5714576,9653,592,157,2,NTM
12.0/F中層C,12.0,中層,C,5884480,9940,592,159,2,NTM
19.0/F高層C,19.0,高層,C,6056752,10231,592,159,2,NTM
5.0/F低層E,5.0,低層,E,4431973,10283,431,138,2,NTM
12.0/F中層E,12.0,中層,E,4563859,10589,431,140,2,NTM
19.0/F高層E,19.0,高層,E,4697038,10898,431,140,2,NTM
5.0/F低層F,5.0,低層,F,4865652,10053,484,196,2,NTM
12.0/F中層F,12.0,中層,F,5009400,10350,484,201,2,NTM
19.0/F高層F,19.0,高層,F,5154600,10650,484,210,2,NTM
5.0/F低層G,5.0,低層,G,5714576,9653,592,157,2,NTM
12.0/F中層G,12.0,中層,G,5884480,9940,592,159,2,NTM
19.0/F高層G,19.0,高層,G,6056752,10231,592,159,2,NTM
5.0/F低層J,5.0,低層,J,4859360,10040,484,154,2,NTM
12.0/F中層J,12.0,中層,J,5002140,10335,484,156,2,NTM
19.0/F高層J,19.0,高層,J,5146372,10633,484,156,2,NTM
5.0/F低層K,5.0,低層,K,4431973,10283,431,138,2,NTM
12.0/F中層K,12.0,中層,K,4563859,10589,431,140,2,NTM
19.0/F高層K,19.0,高層,K,4697038,10898,431,140,2,NTM
