,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5287884,8993,588,282,4,NTM
13.0/F中層A,13.0,中層,A,5468400,9300,588,288,4,NTM
22.0/F高層A,22.0,高層,A,5664204,9633,588,258,4,NTM
5.0/F低層B,5.0,低層,B,5247488,8864,592,318,4,NTM
13.0/F中層B,13.0,中層,B,5486064,9267,592,307,4,NTM
22.0/F高層B,22.0,高層,B,5643536,9533,592,328,5,NTM
5.0/F低層C,5.0,低層,C,5317936,8983,592,282,4,NTM
13.0/F中層C,13.0,中層,C,5499088,9289,592,288,4,NTM
22.0/F高層C,22.0,高層,C,5696224,9622,592,258,4,NTM
5.0/F低層D,5.0,低層,D,5287884,8993,588,282,4,NTM
13.0/F中層D,13.0,中層,D,5468400,9300,588,288,4,NTM
22.0/F高層D,22.0,高層,D,5664204,9633,588,258,4,NTM
5.0/F低層E,5.0,低層,E,4378098,10158,431,322,3,NTM
13.0/F中層E,13.0,中層,E,4508691,10461,431,338,3,NTM
22.0/F高層E,22.0,高層,E,4643163,10773,431,364,4,NTM
5.0/F低層F,5.0,低層,F,4471676,9239,484,299,4,NTM
13.0/F中層F,13.0,中層,F,4863232,10048,484,306,4,NTM
22.0/F高層F,22.0,高層,F,5030696,10394,484,276,4,NTM
5.0/F低層G,5.0,低層,G,5336880,9015,592,323,4,NTM
13.0/F中層G,13.0,中層,G,5518032,9321,592,330,4,NTM
22.0/F高層G,22.0,高層,G,5715760,9655,592,296,4,NTM
5.0/F低層H,5.0,低層,H,5317936,8983,592,282,4,NTM
13.0/F中層H,13.0,中層,H,5499088,9289,592,288,4,NTM
22.0/F高層H,22.0,高層,H,5696224,9622,592,258,4,NTM
5.0/F低層J,5.0,低層,J,4450864,9196,484,340,4,NTM
13.0/F中層J,13.0,中層,J,4602840,9510,484,342,4,NTM
22.0/F高層J,22.0,高層,J,4765464,9846,484,308,4,NTM
5.0/F低層K,5.0,低層,K,4298794,9974,431,345,4,NTM
13.0/F中層K,13.0,中層,K,4431542,10282,431,361,4,NTM
22.0/F高層K,22.0,高層,K,4585409,10639,431,327,4,NTM
