,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12876122,11081,1162,100,1,NTM
6.0/F中層A,6.0,中層,A,13086444,11262,1162,106,1,NTM
9.0/F高層A,9.0,高層,A,13243314,11397,1162,108,1,NTM
2.0/F低層B,2.0,低層,B,8056125,9765,825,306,3,NTM
6.0/F中層B,6.0,中層,B,8175750,9910,825,310,3,NTM
9.0/F高層B,9.0,高層,B,8266500,10020,825,310,3,NTM
2.0/F低層C,2.0,低層,C,7890300,9564,825,190,2,NTM
6.0/F中層C,6.0,中層,C,8019000,9720,825,200,2,NTM
9.0/F高層C,9.0,高層,C,8106450,9826,825,245,2,NTM
2.0/F低層D,2.0,低層,D,10327856,8888,1162,321,4,NTM
6.0/F中層D,6.0,中層,D,10439408,8984,1162,320,3,NTM
9.0/F高層D,9.0,高層,D,10638110,9155,1162,324,4,NTM
