,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6569118,13191,498,88,1,NTM
8.0/F中層A,8.0,中層,A,6621906,13297,498,90,1,NTM
10.0/F高層A,10.0,高層,A,11918664,12262,972,77,1,NTM
6.0/F低層B,6.0,低層,B,6111040,13520,452,92,1,NTM
8.0/F中層B,8.0,中層,B,6160308,13629,452,94,1,NTM
10.0/F高層B,10.0,高層,B,12491776,12199,1024,80,1,NTM
6.0/F低層C,6.0,低層,C,5977098,13022,459,198,2,NTM
8.0/F中層C,8.0,中層,C,6029883,13137,459,197,2,NTM
10.0/F高層C,10.0,高層,C,12622624,12184,1036,81,1,NTM
6.0/F低層D,6.0,低層,D,6192980,13463,460,93,1,NTM
8.0/F中層D,8.0,中層,D,6242660,13571,460,95,1,NTM
10.0/F高層D,10.0,高層,D,12572157,12077,1041,313,3,NTM
6.0/F低層E,6.0,低層,E,6192980,13463,460,93,1,NTM
8.0/F中層E,8.0,中層,E,6242660,13571,460,95,1,NTM
10.0/F高層E,10.0,高層,E,12677298,12178,1041,150,1,NTM
6.0/F低層F,6.0,低層,F,6192980,13463,460,93,1,NTM
8.0/F中層F,8.0,中層,F,6242660,13571,460,95,1,NTM
10.0/F高層F,10.0,高層,F,12644916,12182,1038,81,1,NTM
6.0/F低層G,6.0,低層,G,6182730,13470,459,93,1,NTM
8.0/F中層G,8.0,中層,G,6232302,13578,459,95,1,NTM
10.0/F高層G,10.0,高層,G,13187648,12121,1088,79,1,NTM
6.0/F低層H,6.0,低層,H,6684060,13106,510,87,1,NTM
8.0/F中層H,8.0,中層,H,6737610,13211,510,89,1,NTM
10.0/F高層H,10.0,高層,H,12459263,12203,1021,80,1,NTM
6.0/F低層J,6.0,低層,J,7265808,13068,556,82,1,NTM
8.0/F中層J,8.0,中層,J,7324188,13173,556,84,1,NTM
10.0/F高層J,10.0,高層,J,14748370,11942,1235,72,1,NTM
6.0/F低層K,6.0,低層,K,6192980,13463,460,139,1,NTM
8.0/F中層K,8.0,中層,K,6242660,13571,460,150,1,NTM
10.0/F高層K,10.0,高層,K,12699568,12176,1043,81,1,NTM
6.0/F低層L,6.0,低層,L,6152352,13492,456,92,1,NTM
8.0/F中層L,8.0,中層,L,6201600,13600,456,94,1,NTM
10.0/F高層L,10.0,高層,L,14465800,11975,1208,73,1,NTM
6.0/F低層M,6.0,低層,M,6373652,13334,478,90,1,NTM
8.0/F中層M,8.0,中層,M,6424798,13441,478,92,1,NTM
10.0/F高層M,10.0,高層,M,11485230,12310,933,74,1,NTM
