,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5517180,9180,601,352,4,NTM
10.0/F中層A,10.0,中層,A,5637380,9380,601,359,4,NTM
15.0/F高層A,15.0,高層,A,5753974,9574,601,351,4,NTM
5.0/F低層B,5.0,低層,B,5613840,9040,621,371,4,NTM
10.0/F中層B,10.0,中層,B,5741766,9246,621,383,4,NTM
15.0/F高層B,15.0,高層,B,6114987,9847,621,386,3,NTM
5.0/F低層C,5.0,低層,C,5283012,9156,577,370,4,NTM
10.0/F中層C,10.0,中層,C,5403605,9365,577,382,4,NTM
15.0/F高層C,15.0,高層,C,5517274,9562,577,375,4,NTM
5.0/F低層D,5.0,低層,D,4291704,9666,444,283,4,NTM
10.0/F中層D,10.0,中層,D,4391160,9890,444,293,4,NTM
15.0/F高層D,15.0,高層,D,4486176,10104,444,287,4,NTM
5.0/F低層E,5.0,低層,E,4435560,9990,444,382,4,NTM
10.0/F中層E,10.0,中層,E,4540788,10227,444,331,3,NTM
15.0/F高層E,15.0,高層,E,4643352,10458,444,326,3,NTM
5.0/F低層F,5.0,低層,F,5268010,9130,577,325,4,NTM
10.0/F中層F,10.0,中層,F,5389180,9340,577,335,4,NTM
15.0/F高層F,15.0,高層,F,5504003,9539,577,329,4,NTM
5.0/F低層G,5.0,低層,G,5605146,9026,621,398,4,NTM
10.0/F中層G,10.0,中層,G,5736798,9238,621,408,4,NTM
15.0/F高層G,15.0,高層,G,5857893,9433,621,402,4,NTM
5.0/F低層H,5.0,低層,H,5709500,9500,601,348,4,NTM
10.0/F中層H,10.0,中層,H,5825493,9693,601,367,4,NTM
15.0/F高層H,15.0,高層,H,5936077,9877,601,359,4,NTM
