,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3951666,9342,423,353,4,NTM
16.0/F中層A,16.0,中層,A,4109022,9714,423,386,4,NTM
25.0/F高層A,25.0,高層,A,4311216,10192,423,359,3,NTM
6.0/F低層B,6.0,低層,B,4049190,9998,405,386,4,NTM
16.0/F中層B,16.0,中層,B,4219290,10418,405,395,4,NTM
25.0/F高層B,25.0,高層,B,4423410,10922,405,389,4,NTM
6.0/F低層C,6.0,低層,C,3818833,9337,409,355,4,NTM
16.0/F中層C,16.0,中層,C,3967300,9700,409,350,4,NTM
25.0/F高層C,25.0,高層,C,4235195,10355,409,337,4,NTM
6.0/F低層D,6.0,低層,D,3806000,9515,400,389,4,NTM
16.0/F中層D,16.0,中層,D,3955439,9671,409,389,4,NTM
25.0/F高層D,25.0,高層,D,4104724,10036,409,373,4,NTM
6.0/F低層E,6.0,低層,E,3930300,9925,396,382,4,NTM
16.0/F中層E,16.0,中層,E,3989202,9998,399,384,4,NTM
25.0/F高層E,25.0,高層,E,4206657,10543,399,328,3,NTM
6.0/F低層F,6.0,低層,F,3844368,9708,396,377,4,NTM
16.0/F中層F,16.0,中層,F,4001172,10028,399,373,4,NTM
25.0/F高層F,25.0,高層,F,4196283,10517,399,346,4,NTM
6.0/F低層G,6.0,低層,G,3804000,9510,400,378,4,NTM
16.0/F中層G,16.0,中層,G,3947668,9652,409,391,4,NTM
25.0/F高層G,25.0,高層,G,4204520,10280,409,379,4,NTM
6.0/F低層H,6.0,低層,H,3885500,9500,409,379,4,NTM
16.0/F中層H,16.0,中層,H,3974253,9717,409,391,4,NTM
25.0/F高層H,25.0,高層,H,4230696,10344,409,381,4,NTM
6.0/F低層J,6.0,低層,J,3857220,9524,405,338,4,NTM
16.0/F中層J,16.0,中層,J,3901365,9633,405,347,4,NTM
25.0/F高層J,25.0,高層,J,4108725,10145,405,347,4,NTM
6.0/F低層K,6.0,低層,K,3915711,9257,423,332,4,NTM
16.0/F中層K,16.0,中層,K,4088295,9665,423,357,4,NTM
25.0/F高層K,25.0,高層,K,4309947,10189,423,356,4,NTM
