,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8787423,10889,807,211,3,HSKW
6.0/F中層A,6.0,中層,A,8900403,11029,807,210,3,HSKW
9.0/F高層A,9.0,高層,A,9019839,11177,807,205,3,HSKW
3.0/F低層B,3.0,低層,B,6219980,10180,611,324,3,HSKW
6.0/F中層B,6.0,中層,B,6371904,10344,616,367,3,HSKW
9.0/F高層B,9.0,高層,B,6288128,10208,616,382,4,HSKW
3.0/F低層C,3.0,低層,C,6074436,9551,636,287,3,HSKW
6.0/F中層C,6.0,中層,C,6157116,9681,636,288,3,HSKW
9.0/F高層C,9.0,高層,C,6244884,9819,636,283,3,HSKW
3.0/F低層F,3.0,低層,F,4947800,9515,520,279,3,HSKW
6.0/F中層F,6.0,中層,F,5015400,9645,520,277,3,HSKW
9.0/F高層F,9.0,高層,F,4524899,9773,463,242,3,HSKW
