,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7139040,14873,480,285,4,HSKW
13.0/F中層A,13.0,中層,A,7476960,15577,480,289,4,HSKW
21.0/F高層A,21.0,高層,A,7820640,16293,480,293,4,HSKW
5.0/F低層B,5.0,低層,B,5493280,14456,380,245,3,HSKW
13.0/F中層B,13.0,中層,B,5727360,15072,380,237,3,HSKW
21.0/F高層B,21.0,高層,B,5966000,15700,380,229,3,HSKW
5.0/F低層C,5.0,低層,C,5519880,14526,380,367,4,HSKW
13.0/F中層C,13.0,中層,C,5757000,15150,380,375,4,HSKW
21.0/F高層C,21.0,高層,C,5996400,15780,380,368,4,HSKW
5.0/F低層D,5.0,低層,D,5535145,14377,385,291,3,HSKW
13.0/F中層D,13.0,中層,D,5769225,14985,385,279,3,HSKW
21.0/F高層D,21.0,高層,D,6007540,15604,385,267,3,HSKW
5.0/F低層E,5.0,低層,E,5570950,14470,385,288,3,HSKW
13.0/F中層E,13.0,中層,E,5805030,15078,385,276,3,HSKW
21.0/F高層E,21.0,高層,E,6043345,15697,385,264,3,HSKW
