,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,11326630,15265,742,362,3,HSKW
12.0/F中層A,12.0,中層,A,11894260,16030,742,315,4,HSKW
20.0/F高層A,20.0,高層,A,12346880,16640,742,291,4,HSKW
5.0/F低層B,5.0,低層,B,8712825,16225,537,376,4,HSKW
12.0/F中層B,12.0,中層,B,9210087,17151,537,310,4,HSKW
20.0/F高層B,20.0,高層,B,9570414,17822,537,308,4,HSKW
5.0/F低層C,5.0,低層,C,8975955,16715,537,289,4,HSKW
12.0/F中層C,12.0,中層,C,9298155,17315,537,312,4,HSKW
20.0/F高層C,20.0,高層,C,9661167,17991,537,304,4,HSKW
5.0/F低層D,5.0,低層,D,12352074,16647,742,351,4,HSKW
12.0/F中層D,12.0,中層,D,12954578,17459,742,321,3,HSKW
20.0/F高層D,20.0,高層,D,13301092,17926,742,320,3,HSKW
