,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7134039,19653,363,345,3,HSKW
18.0/F中層A,18.0,中層,A,7393584,20368,363,333,3,HSKW
27.0/F高層A,27.0,高層,A,9564916,21446,446,379,4,HSKW
9.0/F低層B,9.0,低層,B,7458336,19836,376,368,4,HSKW
18.0/F中層B,18.0,中層,B,7811400,20775,376,399,4,HSKW
27.0/F高層B,27.0,高層,B,7528100,22675,332,392,3,HSKW
9.0/F低層C,9.0,低層,C,6422198,21551,298,348,4,HSKW
18.0/F中層C,18.0,中層,C,6721688,22556,298,378,4,HSKW
27.0/F高層C,27.0,高層,C,7096870,23815,298,357,3,HSKW
9.0/F低層D,9.0,低層,D,6768333,22789,297,383,3,HSKW
18.0/F中層D,18.0,中層,D,6683688,22504,297,401,3,HSKW
27.0/F高層D,27.0,高層,D,6896340,23220,297,328,3,HSKW
9.0/F低層E,9.0,低層,E,9196164,19692,467,366,3,HSKW
18.0/F中層E,18.0,中層,E,9521196,20388,467,356,4,HSKW
27.0/F高層E,27.0,高層,E,10022287,21461,467,336,4,HSKW
