,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,10370255,17429,595,139,2,HSKW
16.0/F中層1,16.0,中層,1,10671920,17936,595,137,2,HSKW
21.0/F高層1,21.0,高層,1,10927770,18366,595,127,2,HSKW
9.0/F低層2,9.0,低層,2,7812450,17361,450,254,3,HSKW
16.0/F中層2,16.0,中層,2,8046000,17880,450,262,3,HSKW
21.0/F高層2,21.0,高層,2,8227800,18284,450,257,3,HSKW
9.0/F低層3,9.0,低層,3,7777800,17284,450,318,3,HSKW
16.0/F中層3,16.0,中層,3,8250750,18335,450,166,2,HSKW
21.0/F高層3,21.0,高層,3,8448750,18775,450,156,2,HSKW
9.0/F低層4,9.0,低層,4,7929552,18104,438,228,2,HSKW
16.0/F中層4,16.0,中層,4,8144610,18595,438,207,2,HSKW
21.0/F高層4,21.0,高層,4,8339958,19041,438,195,2,HSKW
9.0/F低層5,9.0,低層,5,7805598,17821,438,168,2,HSKW
16.0/F中層5,16.0,中層,5,8039928,18356,438,166,2,HSKW
21.0/F高層5,21.0,高層,5,8233086,18797,438,156,2,HSKW
9.0/F低層6,9.0,低層,6,7222950,16051,450,170,2,HSKW
16.0/F中層6,16.0,中層,6,7488900,16642,450,171,2,HSKW
21.0/F高層6,21.0,高層,6,7673400,17052,450,158,2,HSKW
9.0/F低層7,9.0,低層,7,7905150,17567,450,208,2,HSKW
16.0/F中層7,16.0,中層,7,8143650,18097,450,208,2,HSKW
21.0/F高層7,21.0,高層,7,8339400,18532,450,196,2,HSKW
9.0/F低層8,9.0,低層,8,10370255,17429,595,139,2,HSKW
16.0/F中層8,16.0,中層,8,10671920,17936,595,137,2,HSKW
21.0/F高層8,21.0,高層,8,10927770,18366,595,127,2,HSKW
