,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5299880,14324,370,126,1,HSKW
8.0/F中層A,8.0,中層,A,5379800,14540,370,130,1,HSKW
11.0/F高層A,11.0,高層,A,5459720,14756,370,132,1,HSKW
5.0/F低層B,5.0,低層,B,5904784,14332,412,77,1,HSKW
8.0/F中層B,8.0,中層,B,5993776,14548,412,80,1,HSKW
11.0/F高層B,11.0,高層,B,6083180,14765,412,81,1,HSKW
5.0/F低層C,5.0,低層,C,4383900,14613,300,127,2,HSKW
8.0/F中層C,8.0,中層,C,4449300,14831,300,133,2,HSKW
11.0/F高層C,11.0,高層,C,4390199,15191,289,131,2,HSKW
5.0/F低層D,5.0,低層,D,4138134,14469,286,289,4,HSKW
8.0/F中層D,8.0,中層,D,4025350,15190,265,254,3,HSKW
11.0/F高層D,11.0,高層,D,4066425,15345,265,311,3,HSKW
5.0/F低層E,5.0,低層,E,4824829,14317,337,78,1,HSKW
8.0/F中層E,8.0,中層,E,4897621,14533,337,81,1,HSKW
11.0/F高層E,11.0,高層,E,4970413,14749,337,82,1,HSKW
