,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6301504,17902,352,134,1,HSKW
12.0/F中層A,12.0,中層,A,6523264,18532,352,138,1,HSKW
19.0/F高層A,19.0,高層,A,6745024,19162,352,128,1,HSKW
5.0/F低層B,5.0,低層,B,6301504,17902,352,89,1,HSKW
12.0/F中層B,12.0,中層,B,6523264,18532,352,92,1,HSKW
19.0/F高層B,19.0,高層,B,6745024,19162,352,85,1,HSKW
5.0/F低層C,5.0,低層,C,6859530,17910,383,84,1,HSKW
12.0/F中層C,12.0,中層,C,7100820,18540,383,87,1,HSKW
19.0/F高層C,19.0,高層,C,7342493,19171,383,80,1,HSKW
5.0/F低層D,5.0,低層,D,6823710,17910,381,85,1,HSKW
12.0/F中層D,12.0,中層,D,7063740,18540,381,88,1,HSKW
19.0/F高層D,19.0,高層,D,7303770,19170,381,81,1,HSKW
