,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,14222509,21133,673,77,1,HSKW
23.0/F中層A,23.0,中層,A,15233715,22239,685,88,1,HSKW
33.0/F高層A,33.0,高層,A,16073056,23362,688,92,1,HSKW
13.0/F低層B,13.0,低層,B,14222509,21133,673,115,1,HSKW
23.0/F中層B,23.0,中層,B,15233715,22239,685,132,1,HSKW
33.0/F高層B,33.0,高層,B,16073056,23362,688,138,1,HSKW
13.0/F低層C,13.0,低層,C,10114080,21071,480,52,1,HSKW
23.0/F中層C,23.0,中層,C,10655040,22198,480,62,1,HSKW
33.0/F高層C,33.0,高層,C,11172675,23325,479,66,1,HSKW
13.0/F低層D,13.0,低層,D,10114080,21071,480,52,1,HSKW
23.0/F中層D,23.0,中層,D,10655040,22198,480,62,1,HSKW
33.0/F高層D,33.0,高層,D,11172675,23325,479,66,1,HSKW
