,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4656960,16632,280,323,4,HSKW
10.0/F中層A,10.0,中層,A,4801160,17147,280,319,4,HSKW
17.0/F高層A,17.0,高層,A,4894680,17481,280,352,5,HSKW
4.0/F低層B,4.0,低層,B,3959550,14665,270,366,4,HSKW
10.0/F中層B,10.0,中層,B,4065660,15058,270,357,4,HSKW
17.0/F高層B,17.0,高層,B,4192830,15529,270,333,4,HSKW
4.0/F低層C,4.0,低層,C,3900260,15001,260,374,4,HSKW
10.0/F中層C,10.0,中層,C,4004520,15402,260,363,4,HSKW
17.0/F高層C,17.0,高層,C,4130360,15886,260,339,4,HSKW
4.0/F低層D,4.0,低層,D,5058585,16059,315,326,4,HSKW
10.0/F中層D,10.0,中層,D,5213880,16552,315,312,4,HSKW
17.0/F高層D,17.0,高層,D,5587785,17739,315,348,5,HSKW
4.0/F低層E,4.0,低層,E,3865940,14869,260,329,4,HSKW
10.0/F中層E,10.0,中層,E,3969680,15268,260,321,4,HSKW
17.0/F高層E,17.0,高層,E,4094220,15747,260,301,4,HSKW
4.0/F低層F,4.0,低層,F,4053720,15355,264,393,4,HSKW
10.0/F中層F,10.0,中層,F,4186512,15858,264,385,4,HSKW
17.0/F高層F,17.0,高層,F,4409064,16701,264,359,4,HSKW
4.0/F低層G1,4.0,低層,G1,2713728,18336,148,334,3,HSKW
10.0/F中層G1,10.0,中層,G1,2791872,18864,148,322,3,HSKW
17.0/F高層G1,17.0,高層,G1,2918412,19719,148,355,4,HSKW
4.0/F低層G2,4.0,低層,G2,3011580,18252,165,320,3,HSKW
10.0/F中層G2,10.0,中層,G2,3102495,18803,165,326,3,HSKW
17.0/F高層G2,17.0,高層,G2,3227730,19562,165,371,4,HSKW
4.0/F低層H,4.0,低層,H,3955000,15820,250,379,4,HSKW
10.0/F中層H,10.0,中層,H,4085250,16341,250,367,4,HSKW
17.0/F高層H,17.0,高層,H,4232750,16931,250,344,4,HSKW
4.0/F低層I,4.0,低層,I,3123220,16438,190,319,4,HSKW
10.0/F中層I,10.0,中層,I,3222590,16961,190,322,4,HSKW
17.0/F高層I,17.0,高層,I,3443180,18122,190,329,4,HSKW
4.0/F低層J,4.0,低層,J,3546000,17730,200,367,4,HSKW
10.0/F中層J,10.0,中層,J,3655600,18278,200,403,4,HSKW
17.0/F高層J,17.0,高層,J,3780000,18900,200,412,4,HSKW
