,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,7527696,11836,636,125,2,HSKW
7.0/F中層1,7.0,中層,1,5822262,12206,477,157,2,HSKW
9.0/F高層1,9.0,高層,1,5879025,12325,477,153,2,HSKW
5.0/F低層2,5.0,低層,2,7408125,11853,625,127,2,HSKW
7.0/F中層2,7.0,中層,2,7480000,11968,625,129,2,HSKW
9.0/F高層2,9.0,高層,2,7553125,12085,625,125,2,HSKW
5.0/F低層3,5.0,低層,3,5426614,12086,449,148,2,HSKW
7.0/F中層3,7.0,中層,3,5478698,12202,449,150,2,HSKW
9.0/F高層3,9.0,高層,3,5532578,12322,449,146,2,HSKW
5.0/F低層4,5.0,低層,4,5766453,12089,477,233,2,HSKW
7.0/F中層4,7.0,中層,4,5808906,12178,477,274,2,HSKW
9.0/F高層4,9.0,高層,4,5879025,12325,477,230,2,HSKW
