,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5186070,17883,290,333,4,HSKW
14.0/F中層A,14.0,中層,A,5373120,18528,290,368,4,HSKW
20.0/F高層A,20.0,高層,A,5538130,19097,290,380,4,HSKW
7.0/F低層B,7.0,低層,B,5689430,18353,310,239,3,HSKW
14.0/F中層B,14.0,中層,B,5897440,19024,310,263,3,HSKW
20.0/F高層B,20.0,高層,B,6079410,19611,310,276,3,HSKW
7.0/F低層C,7.0,低層,C,4793750,19175,250,328,4,HSKW
14.0/F中層C,14.0,中層,C,4975000,19900,250,282,4,HSKW
20.0/F高層C,20.0,高層,C,5127500,20510,250,283,4,HSKW
7.0/F低層D,7.0,低層,D,5435100,18117,300,210,3,HSKW
14.0/F中層D,14.0,中層,D,5633700,18779,300,231,3,HSKW
20.0/F高層D,20.0,高層,D,5807400,19358,300,241,3,HSKW
7.0/F低層E,7.0,低層,E,5400900,18003,300,242,3,HSKW
14.0/F中層E,14.0,中層,E,5598300,18661,300,266,3,HSKW
20.0/F高層E,20.0,高層,E,5769300,19231,300,279,3,HSKW
7.0/F低層F,7.0,低層,F,5319470,18343,290,208,3,HSKW
14.0/F中層F,14.0,中層,F,5514060,19014,290,229,3,HSKW
20.0/F高層F,20.0,高層,F,5684000,19600,290,239,3,HSKW
