,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,HSKW
10.0/F中層A,10.0,中層,A,,,,,,HSKW
14.0/F高層A,14.0,高層,A,,,,,,HSKW
5.0/F低層B,5.0,低層,B,,,,,,HSKW
10.0/F中層B,10.0,中層,B,,,,,,HSKW
14.0/F高層B,14.0,高層,B,,,,,,HSKW
5.0/F低層C,5.0,低層,C,,,,,,HSKW
10.0/F中層C,10.0,中層,C,,,,,,HSKW
14.0/F高層C,14.0,高層,C,,,,,,HSKW
5.0/F低層D,5.0,低層,D,,,,,,HSKW
10.0/F中層D,10.0,中層,D,,,,,,HSKW
14.0/F高層D,14.0,高層,D,,,,,,HSKW
5.0/F低層E,5.0,低層,E,,,,,,HSKW
10.0/F中層E,10.0,中層,E,,,,,,HSKW
14.0/F高層E,14.0,高層,E,,,,,,HSKW
5.0/F低層E2,5.0,低層,E2,,,,,,HSKW
10.0/F中層E2,10.0,中層,E2,,,,,,HSKW
14.0/F高層E2,14.0,高層,E2,,,,,,HSKW
5.0/F低層F,5.0,低層,F,5192761,13349,389,106,1,HSKW
10.0/F中層F,10.0,中層,F,5321131,13679,389,105,1,HSKW
14.0/F高層F,14.0,高層,F,5241816,13941,376,96,1,HSKW
5.0/F低層G,5.0,低層,G,,,,,,HSKW
10.0/F中層G,10.0,中層,G,,,,,,HSKW
14.0/F高層G,14.0,高層,G,,,,,,HSKW
5.0/F低層H,5.0,低層,H,,,,,,HSKW
10.0/F中層H,10.0,中層,H,,,,,,HSKW
14.0/F高層H,14.0,高層,H,,,,,,HSKW
5.0/F低層I,5.0,低層,I,,,,,,HSKW
10.0/F中層I,10.0,中層,I,,,,,,HSKW
14.0/F高層I,14.0,高層,I,,,,,,HSKW
