,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4657500,16875,276,397,3,HSKW
14.0/F中層A,14.0,中層,A,4849044,17569,276,405,4,HSKW
21.0/F高層A,21.0,高層,A,5010504,18154,276,370,4,HSKW
7.0/F低層B,7.0,低層,B,4441070,19309,230,366,3,HSKW
14.0/F中層B,14.0,中層,B,4594940,19978,230,374,3,HSKW
21.0/F高層B,21.0,高層,B,4746510,20637,230,360,3,HSKW
7.0/F低層C,7.0,低層,C,4448400,18535,240,332,3,HSKW
14.0/F中層C,14.0,中層,C,4660080,19417,240,341,3,HSKW
21.0/F高層C,21.0,高層,C,4830720,20128,240,384,4,HSKW
7.0/F低層D,7.0,低層,D,4574976,16576,276,379,4,HSKW
14.0/F中層D,14.0,中層,D,4683720,16970,276,345,3,HSKW
21.0/F高層D,21.0,高層,D,4806264,17414,276,358,3,HSKW
