,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層L,5.0,低層,L,4147000,14300,290,338,3,HSKW
12.0/F中層L,12.0,中層,L,4291130,14797,290,342,3,HSKW
18.0/F高層L,18.0,高層,L,4450630,15347,290,330,3,HSKW
5.0/F低層M,5.0,低層,M,4359600,14532,300,342,4,HSKW
12.0/F中層M,12.0,中層,M,4393500,14645,300,350,4,HSKW
18.0/F高層M,18.0,高層,M,4613700,15379,300,347,4,HSKW
5.0/F低層N,5.0,低層,N,4184944,14332,292,370,3,HSKW
12.0/F中層N,12.0,中層,N,4331820,14835,292,342,3,HSKW
18.0/F高層N,18.0,高層,N,4476360,15330,292,336,3,HSKW
5.0/F低層P,5.0,低層,P,4136180,14165,292,356,4,HSKW
12.0/F中層P,12.0,中層,P,4320432,14796,292,350,4,HSKW
18.0/F高層P,18.0,高層,P,4538556,15543,292,347,4,HSKW
5.0/F低層Q,5.0,低層,Q,4247432,14546,292,374,4,HSKW
12.0/F中層Q,12.0,中層,Q,4393140,15045,292,364,4,HSKW
18.0/F高層Q,18.0,高層,Q,4518700,15475,292,347,4,HSKW
5.0/F低層R,5.0,低層,R,4035760,16540,244,330,3,HSKW
12.0/F中層R,12.0,中層,R,4211928,17262,244,320,3,HSKW
18.0/F高層R,18.0,高層,R,4306844,17651,244,370,4,HSKW
5.0/F低層S,5.0,低層,S,3936696,16134,244,333,4,HSKW
12.0/F中層S,12.0,中層,S,4074068,16697,244,321,4,HSKW
18.0/F高層S,18.0,高層,S,4175816,17114,244,305,4,HSKW
5.0/F低層T,5.0,低層,T,3936696,16134,244,333,4,HSKW
12.0/F中層T,12.0,中層,T,4119452,16883,244,334,4,HSKW
18.0/F高層T,18.0,高層,T,4332220,17755,244,325,4,HSKW
5.0/F低層U,5.0,低層,U,4256700,14189,300,357,3,HSKW
12.0/F中層U,12.0,中層,U,4409700,14699,300,359,3,HSKW
18.0/F高層U,18.0,高層,U,4540800,15136,300,350,3,HSKW
5.0/F低層V,5.0,低層,V,4275180,14742,290,342,4,HSKW
12.0/F中層V,12.0,中層,V,4331730,14937,290,336,3,HSKW
18.0/F高層V,18.0,高層,V,4518780,15582,290,346,4,HSKW
