,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8113000,17080,475,345,4,HSKW
22.0/F中層A,22.0,中層,A,8975722,19138,469,386,4,HSKW
32.0/F高層A,32.0,高層,A,8762325,18447,475,376,4,HSKW
10.0/F低層B,10.0,低層,B,9096598,17561,518,326,3,HSKW
22.0/F中層B,22.0,中層,B,9616080,18672,515,370,3,HSKW
32.0/F高層B,32.0,高層,B,9814028,18946,518,368,3,HSKW
10.0/F低層C,10.0,低層,C,9940420,18685,532,404,3,HSKW
22.0/F中層C,22.0,中層,C,9826686,18506,531,371,3,HSKW
32.0/F高層C,32.0,高層,C,10276170,19389,530,326,3,HSKW
10.0/F低層D,10.0,低層,D,4973824,19429,256,288,2,HSKW
22.0/F中層D,22.0,中層,D,7087960,19910,356,321,4,HSKW
32.0/F高層D,32.0,高層,D,7278920,20504,355,333,5,HSKW
10.0/F低層E,10.0,低層,E,5940790,19478,305,173,2,HSKW
22.0/F中層E,22.0,中層,E,6286660,20612,305,149,2,HSKW
32.0/F高層E,32.0,高層,E,6575190,21558,305,129,2,HSKW
