,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7865560,18292,430,388,4,HSKW
21.0/F中層A,21.0,中層,A,8461110,19677,430,399,4,HSKW
32.0/F高層A,32.0,高層,A,8656728,20226,428,346,3,HSKW
10.0/F低層B,10.0,低層,B,7580808,17964,422,327,3,HSKW
21.0/F中層B,21.0,中層,B,8166544,19352,422,379,3,HSKW
32.0/F高層B,32.0,高層,B,8693200,20600,422,397,4,HSKW
10.0/F低層C,10.0,低層,C,7885245,18127,435,368,3,HSKW
21.0/F中層C,21.0,中層,C,8459445,19447,435,385,3,HSKW
32.0/F高層C,32.0,高層,C,8800920,20232,435,381,3,HSKW
10.0/F低層D,10.0,低層,D,7940030,18295,434,404,3,HSKW
21.0/F中層D,21.0,中層,D,8597540,19810,434,404,3,HSKW
32.0/F高層D,32.0,高層,D,9066694,20891,434,378,3,HSKW
10.0/F低層E,10.0,低層,E,10525914,17514,601,362,4,HSKW
21.0/F中層E,21.0,中層,E,11309017,18817,601,355,4,HSKW
32.0/F高層E,32.0,高層,E,12032020,20020,601,329,4,HSKW
