,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4114374,12738,323,374,3,HSKW
15.0/F中層1,15.0,中層,1,4427884,13337,332,393,3,HSKW
24.0/F高層1,24.0,高層,1,4619780,13915,332,355,3,HSKW
6.0/F低層10,6.0,低層,10,4518519,14529,311,347,3,HSKW
15.0/F中層10,15.0,中層,10,5067316,15263,332,402,4,HSKW
24.0/F高層10,24.0,高層,10,4552384,13712,332,356,3,HSKW
6.0/F低層11,6.0,低層,11,4151850,13350,311,332,3,HSKW
15.0/F中層11,15.0,中層,11,4774492,14381,332,347,3,HSKW
24.0/F高層11,24.0,高層,11,5006228,15079,332,333,3,HSKW
6.0/F低層12,6.0,低層,12,4006613,12883,311,379,4,HSKW
15.0/F中層12,15.0,中層,12,5012868,15099,332,404,4,HSKW
24.0/F高層12,24.0,高層,12,4577948,13789,332,393,4,HSKW
6.0/F低層13,6.0,低層,13,3920466,12606,311,373,4,HSKW
15.0/F中層13,15.0,中層,13,5072296,15278,332,378,4,HSKW
24.0/F高層13,24.0,高層,13,4514536,13598,332,376,4,HSKW
6.0/F低層14,6.0,低層,14,4325820,12723,340,401,4,HSKW
15.0/F中層14,15.0,中層,14,4975020,14985,332,322,3,HSKW
24.0/F高層14,24.0,高層,14,4670908,14069,332,323,3,HSKW
6.0/F低層15,6.0,低層,15,4190670,13695,306,363,3,HSKW
15.0/F中層15,15.0,中層,15,4579245,14355,319,387,3,HSKW
24.0/F高層15,24.0,高層,15,4782448,14992,319,352,3,HSKW
6.0/F低層16,6.0,低層,16,3848429,12871,299,366,4,HSKW
15.0/F中層16,15.0,中層,16,4499495,14105,319,379,4,HSKW
24.0/F高層16,24.0,高層,16,4336486,13594,319,366,4,HSKW
6.0/F低層17,6.0,低層,17,4590397,13153,349,352,3,HSKW
15.0/F中層17,15.0,中層,17,4925552,14836,332,374,3,HSKW
24.0/F高層17,24.0,高層,17,4763204,14347,332,404,4,HSKW
6.0/F低層18,6.0,低層,18,4224352,12001,352,352,3,HSKW
15.0/F中層18,15.0,中層,18,4414080,12540,352,354,3,HSKW
24.0/F高層18,24.0,高層,18,4742496,13473,352,329,3,HSKW
6.0/F低層19,6.0,低層,19,4403168,12509,352,376,4,HSKW
15.0/F中層19,15.0,中層,19,4844000,13840,350,392,4,HSKW
24.0/F高層19,24.0,高層,19,4862200,13892,350,376,4,HSKW
6.0/F低層2,6.0,低層,2,4616352,14796,312,386,3,HSKW
15.0/F中層2,15.0,中層,2,5210076,15693,332,410,4,HSKW
24.0/F高層2,24.0,高層,2,4961740,14945,332,386,4,HSKW
6.0/F低層20,6.0,低層,20,4213080,12690,332,384,4,HSKW
15.0/F中層20,15.0,中層,20,4442492,13381,332,395,4,HSKW
24.0/F高層20,24.0,高層,20,4513540,13595,332,385,4,HSKW
6.0/F低層21,6.0,低層,21,4008300,12930,310,401,4,HSKW
15.0/F中層21,15.0,中層,21,4909284,14787,332,329,3,HSKW
24.0/F高層21,24.0,高層,21,4595544,13842,332,409,4,HSKW
6.0/F低層22,6.0,低層,22,4377744,13029,336,371,4,HSKW
15.0/F中層22,15.0,中層,22,5072296,15278,332,378,4,HSKW
24.0/F高層22,24.0,高層,22,4514536,13598,332,376,4,HSKW
6.0/F低層23,6.0,低層,23,3823136,12916,296,363,4,HSKW
15.0/F中層23,15.0,中層,23,5072296,15278,332,378,4,HSKW
24.0/F高層23,24.0,高層,23,4514536,13598,332,376,4,HSKW
6.0/F低層24,6.0,低層,24,3737162,13067,286,354,4,HSKW
15.0/F中層24,15.0,中層,24,5072296,15278,332,378,4,HSKW
24.0/F高層24,24.0,高層,24,4514536,13598,332,376,4,HSKW
6.0/F低層2402,6.0,低層,2402,4325628,13029,332,373,4,HSKW
15.0/F中層2402,15.0,中層,2402,5072296,15278,332,378,4,HSKW
24.0/F高層2402,24.0,高層,2402,4514536,13598,332,376,4,HSKW
6.0/F低層248,6.0,低層,248,3969630,12602,315,374,4,HSKW
15.0/F中層248,15.0,中層,248,4386690,13926,315,368,4,HSKW
24.0/F高層248,24.0,高層,248,4281795,13593,315,363,4,HSKW
6.0/F低層25,6.0,低層,25,4511040,14097,320,394,4,HSKW
15.0/F中層25,15.0,中層,25,5076944,15292,332,401,4,HSKW
24.0/F高層25,24.0,高層,25,4514536,13598,332,376,4,HSKW
6.0/F低層26,6.0,低層,26,4027200,12585,320,385,4,HSKW
15.0/F中層26,15.0,中層,26,4667588,14059,332,321,3,HSKW
24.0/F高層26,24.0,高層,26,4625756,13933,332,336,3,HSKW
6.0/F低層27,6.0,低層,27,4326070,13435,322,352,3,HSKW
15.0/F中層27,15.0,中層,27,4659288,14034,332,339,3,HSKW
24.0/F高層27,24.0,高層,27,4629408,13944,332,335,3,HSKW
6.0/F低層28,6.0,低層,28,4391110,13030,337,370,4,HSKW
15.0/F中層28,15.0,中層,28,5033452,15161,332,397,4,HSKW
24.0/F高層28,24.0,高層,28,5041088,15184,332,385,4,HSKW
6.0/F低層29,6.0,低層,29,4156272,12828,324,336,3,HSKW
15.0/F中層29,15.0,中層,29,4628412,13941,332,355,3,HSKW
24.0/F高層29,24.0,高層,29,4840892,14581,332,348,3,HSKW
6.0/F低層3,6.0,低層,3,4391110,13030,337,370,4,HSKW
15.0/F中層3,15.0,中層,3,5072296,15278,332,378,4,HSKW
24.0/F高層3,24.0,高層,3,4514536,13598,332,376,4,HSKW
6.0/F低層30,6.0,低層,30,4225692,12108,349,367,4,HSKW
15.0/F中層30,15.0,中層,30,5072296,15278,332,378,4,HSKW
24.0/F高層30,24.0,高層,30,4514536,13598,332,376,4,HSKW
6.0/F低層31,6.0,低層,31,3556154,13369,266,334,4,HSKW
15.0/F中層31,15.0,中層,31,3824808,13858,276,343,4,HSKW
24.0/F高層31,24.0,高層,31,3934932,14257,276,346,4,HSKW
6.0/F低層32,6.0,低層,32,3527298,13887,254,392,4,HSKW
15.0/F中層32,15.0,中層,32,3824808,13858,276,343,4,HSKW
24.0/F高層32,24.0,高層,32,3934932,14257,276,346,4,HSKW
6.0/F低層33,6.0,低層,33,3714956,13966,266,365,4,HSKW
15.0/F中層33,15.0,中層,33,4064376,14726,276,337,3,HSKW
24.0/F高層33,24.0,高層,33,4155180,15055,276,388,4,HSKW
6.0/F低層34,6.0,低層,34,3798327,13143,289,330,3,HSKW
15.0/F中層34,15.0,中層,34,3824808,13858,276,343,4,HSKW
24.0/F高層34,24.0,高層,34,3960048,14348,276,350,4,HSKW
6.0/F低層35,6.0,低層,35,3698950,12755,290,321,3,HSKW
15.0/F中層35,15.0,中層,35,3696192,13392,276,393,3,HSKW
24.0/F高層35,24.0,高層,35,3855996,13971,276,351,3,HSKW
6.0/F低層36,6.0,低層,36,3821040,13176,290,374,4,HSKW
15.0/F中層36,15.0,中層,36,4003656,14506,276,383,4,HSKW
24.0/F高層36,24.0,高層,36,3954528,14328,276,390,4,HSKW
6.0/F低層37,6.0,低層,37,3772030,13007,290,358,4,HSKW
15.0/F中層37,15.0,中層,37,3824808,13858,276,343,4,HSKW
24.0/F高層37,24.0,高層,37,3934932,14257,276,346,4,HSKW
6.0/F低層38,6.0,低層,38,3712290,12801,290,388,4,HSKW
15.0/F中層38,15.0,中層,38,3825912,13862,276,390,4,HSKW
24.0/F高層38,24.0,高層,38,3830880,13880,276,380,4,HSKW
6.0/F低層39,6.0,低層,39,4658256,14202,328,338,3,HSKW
15.0/F中層39,15.0,中層,39,4928540,14845,332,406,3,HSKW
24.0/F高層39,24.0,高層,39,5137700,15475,332,374,3,HSKW
6.0/F低層4,6.0,低層,4,4172502,15009,278,351,4,HSKW
15.0/F中層4,15.0,中層,4,4429544,13342,332,386,4,HSKW
24.0/F高層4,24.0,高層,4,4514536,13598,332,376,4,HSKW
6.0/F低層40,6.0,低層,40,4096392,12489,328,333,3,HSKW
15.0/F中層40,15.0,中層,40,4521508,13619,332,321,3,HSKW
24.0/F高層40,24.0,高層,40,4793084,14437,332,350,3,HSKW
6.0/F低層41,6.0,低層,41,4248584,12953,328,409,4,HSKW
15.0/F中層41,15.0,中層,41,5037104,15172,332,398,4,HSKW
24.0/F高層41,24.0,高層,41,4829936,14548,332,387,4,HSKW
6.0/F低層42,6.0,低層,42,3977820,12628,315,386,4,HSKW
