,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5399680,18304,295,385,4,HSKW
14.0/F中層A,14.0,中層,A,5580515,18917,295,411,4,HSKW
20.0/F高層A,20.0,高層,A,5775215,19577,295,408,4,HSKW
7.0/F低層B,7.0,低層,B,5383794,18006,299,356,4,HSKW
14.0/F中層B,14.0,中層,B,5581433,18667,299,380,4,HSKW
20.0/F高層B,20.0,高層,B,5752162,19238,299,374,4,HSKW
7.0/F低層C,7.0,低層,C,5401435,18065,299,340,3,HSKW
14.0/F中層C,14.0,中層,C,5642728,18872,299,396,4,HSKW
20.0/F高層C,20.0,高層,C,5839470,19530,299,396,4,HSKW
7.0/F低層D,7.0,低層,D,5264865,17847,295,330,3,HSKW
14.0/F中層D,14.0,中層,D,5500275,18645,295,347,3,HSKW
20.0/F高層D,20.0,高層,D,5709430,19354,295,347,3,HSKW
7.0/F低層E,7.0,低層,E,5273715,17877,295,351,3,HSKW
14.0/F中層E,14.0,中層,E,5698810,19318,295,355,3,HSKW
20.0/F高層E,20.0,高層,E,5875810,19918,295,342,3,HSKW
7.0/F低層F,7.0,低層,F,5017996,17669,284,354,3,HSKW
14.0/F中層F,14.0,中層,F,5300292,18663,284,362,3,HSKW
20.0/F高層F,20.0,高層,F,5471544,19266,284,350,3,HSKW
7.0/F低層G,7.0,低層,G,5064572,17833,284,320,3,HSKW
14.0/F中層G,14.0,中層,G,5253432,18498,284,344,3,HSKW
20.0/F高層G,20.0,高層,G,5627744,19816,284,381,3,HSKW
7.0/F低層H,7.0,低層,H,5319145,18031,295,375,3,HSKW
14.0/F中層H,14.0,中層,H,5715625,19375,295,360,3,HSKW
20.0/F高層H,20.0,高層,H,5736865,19447,295,352,3,HSKW
