,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8775192,17274,508,361,4,HSKW
16.0/F中層A,16.0,中層,A,9300464,18308,508,354,4,HSKW
25.0/F高層A,25.0,高層,A,9698736,19092,508,346,4,HSKW
7.0/F低層B,7.0,低層,B,6498779,17423,373,239,4,HSKW
16.0/F中層B,16.0,中層,B,6891921,18477,373,175,3,HSKW
25.0/F高層B,25.0,高層,B,7198900,19300,373,158,3,HSKW
7.0/F低層C,7.0,低層,C,6498779,17423,373,239,4,HSKW
16.0/F中層C,16.0,中層,C,6891921,18477,373,175,3,HSKW
25.0/F高層C,25.0,高層,C,7198900,19300,373,158,3,HSKW
7.0/F低層D,7.0,低層,D,8829548,17381,508,394,3,HSKW
16.0/F中層D,16.0,中層,D,9406636,18517,508,323,3,HSKW
25.0/F高層D,25.0,高層,D,9824720,19340,508,302,3,HSKW
