,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5478150,18570,295,309,4,HSKW
14.0/F中層A,14.0,中層,A,5673735,19233,295,323,4,HSKW
20.0/F高層A,20.0,高層,A,5845130,19814,295,331,4,HSKW
7.0/F低層B,7.0,低層,B,5670000,18900,300,381,4,HSKW
14.0/F中層B,14.0,中層,B,5855100,19517,300,385,4,HSKW
20.0/F高層B,20.0,高層,B,6007500,20025,300,391,4,HSKW
7.0/F低層C,7.0,低層,C,5497500,18325,300,331,4,HSKW
14.0/F中層C,14.0,中層,C,5691600,18972,300,349,4,HSKW
20.0/F高層C,20.0,高層,C,5810400,19368,300,321,3,HSKW
7.0/F低層D,7.0,低層,D,5506349,18793,293,325,3,HSKW
14.0/F中層D,14.0,中層,D,5729195,19421,295,331,3,HSKW
20.0/F高層D,20.0,高層,D,5876115,20055,293,338,3,HSKW
7.0/F低層E,7.0,低層,E,5478150,18570,295,309,4,HSKW
14.0/F中層E,14.0,中層,E,5673735,19233,295,323,4,HSKW
20.0/F高層E,20.0,高層,E,5845130,19814,295,331,4,HSKW
7.0/F低層F,7.0,低層,F,5780797,18469,313,304,4,HSKW
14.0/F中層F,14.0,中層,F,5984873,19121,313,318,4,HSKW
20.0/F高層F,20.0,高層,F,6165161,19697,313,326,4,HSKW
7.0/F低層G,7.0,低層,G,5745115,18355,313,341,4,HSKW
14.0/F中層G,14.0,中層,G,5947313,19001,313,358,4,HSKW
20.0/F高層G,20.0,高層,G,6126349,19573,313,367,4,HSKW
7.0/F低層H,7.0,低層,H,5480510,18578,295,329,4,HSKW
14.0/F中層H,14.0,中層,H,5677570,19246,295,346,4,HSKW
20.0/F高層H,20.0,高層,H,5642170,19126,295,343,3,HSKW
