,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5719712,15212,376,348,3,HSKW
13.0/F中層A,13.0,中層,A,5937792,15792,376,350,3,HSKW
21.0/F高層A,21.0,高層,A,6169784,16409,376,336,3,HSKW
5.0/F低層B,5.0,低層,B,6134440,16315,376,371,4,HSKW
13.0/F中層B,13.0,中層,B,6379216,16966,376,377,4,HSKW
21.0/F高層B,21.0,高層,B,6296120,16745,376,374,4,HSKW
5.0/F低層C,5.0,低層,C,6104891,16367,373,354,3,HSKW
13.0/F中層C,13.0,中層,C,6340627,16999,373,360,3,HSKW
21.0/F高層C,21.0,高層,C,6229846,16702,373,347,3,HSKW
5.0/F低層D,5.0,低層,D,6211196,16652,373,405,3,HSKW
13.0/F中層D,13.0,中層,D,6504747,17439,373,377,3,HSKW
21.0/F高層D,21.0,高層,D,6578228,17636,373,347,3,HSKW
