,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,12991902,19362,671,309,4,HSKW
28.0/F中層A,28.0,中層,A,15466550,23050,671,166,2,HSKW
38.0/F高層A,38.0,高層,A,17658036,26316,671,95,1,HSKW
18.0/F低層B,18.0,低層,B,9685332,19332,501,338,4,HSKW
28.0/F中層B,28.0,中層,B,10200360,20360,501,354,4,HSKW
38.0/F高層B,38.0,高層,B,10605669,21169,501,374,4,HSKW
18.0/F低層C,18.0,低層,C,9677817,19317,501,318,4,HSKW
28.0/F中層C,28.0,中層,C,10176312,20312,501,349,4,HSKW
38.0/F高層C,38.0,高層,C,10576611,21111,501,355,4,HSKW
18.0/F低層D,18.0,低層,D,14535873,21663,671,260,3,HSKW
28.0/F中層D,28.0,中層,D,15099513,22503,671,371,3,HSKW
38.0/F高層D,38.0,高層,D,16612618,24758,671,233,2,HSKW
18.0/F低層E,18.0,低層,E,12405360,19536,635,374,4,HSKW
28.0/F中層E,28.0,中層,E,13150850,20710,635,403,4,HSKW
38.0/F高層E,38.0,高層,E,13814425,21755,635,327,3,HSKW
18.0/F低層F,18.0,低層,F,9908032,19504,508,320,3,HSKW
28.0/F中層F,28.0,中層,F,10407904,20488,508,344,3,HSKW
38.0/F高層F,38.0,高層,F,10719816,21102,508,331,3,HSKW
18.0/F低層G,18.0,低層,G,9890252,19469,508,304,4,HSKW
28.0/F中層G,28.0,中層,G,10372852,20419,508,333,4,HSKW
38.0/F高層G,38.0,高層,G,10782300,21225,508,357,4,HSKW
18.0/F低層H,18.0,低層,H,12468860,19636,635,347,3,HSKW
28.0/F中層H,28.0,中層,H,13097510,20626,635,320,3,HSKW
38.0/F高層H,38.0,高層,H,13616940,21444,635,383,4,HSKW
