,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4803960,17157,280,300,4,HSKW
12.0/F中層A,12.0,中層,A,4662840,16653,280,349,5,HSKW
19.0/F高層A,19.0,高層,A,5041400,18005,280,368,4,HSKW
5.0/F低層B,5.0,低層,B,4888530,16857,290,297,4,HSKW
12.0/F中層B,12.0,中層,B,4965090,17121,290,354,5,HSKW
19.0/F高層B,19.0,高層,B,5117630,17647,290,333,5,HSKW
5.0/F低層C,5.0,低層,C,4849670,16723,290,335,4,HSKW
12.0/F中層C,12.0,中層,C,4905930,16917,290,324,4,HSKW
19.0/F高層C,19.0,高層,C,5058470,17443,290,306,4,HSKW
5.0/F低層D,5.0,低層,D,4436100,16740,265,366,4,HSKW
12.0/F中層D,12.0,中層,D,4552965,17181,265,368,4,HSKW
19.0/F高層D,19.0,高層,D,4674600,17640,265,363,4,HSKW
5.0/F低層E,5.0,低層,E,4301660,19553,220,335,3,HSKW
12.0/F中層E,12.0,中層,E,3922600,17830,220,398,3,HSKW
19.0/F高層E,19.0,高層,E,4105200,18660,220,392,3,HSKW
