,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6332979,15187,417,329,4,HSKW
16.0/F中層A,16.0,中層,A,6631134,15902,417,372,4,HSKW
24.0/F高層A,24.0,高層,A,6880917,16501,417,326,3,HSKW
7.0/F低層B,7.0,低層,B,5869062,17161,342,265,2,HSKW
16.0/F中層B,16.0,中層,B,5897790,17245,342,372,3,HSKW
24.0/F高層B,24.0,高層,B,6095124,17822,342,360,3,HSKW
7.0/F低層C,7.0,低層,C,5869062,17161,342,176,2,HSKW
16.0/F中層C,16.0,中層,C,5897790,17245,342,248,3,HSKW
24.0/F高層C,24.0,高層,C,5750046,16813,342,252,3,HSKW
7.0/F低層D,7.0,低層,D,6368696,15458,412,211,3,HSKW
16.0/F中層D,16.0,中層,D,6666984,16182,412,236,3,HSKW
24.0/F高層D,24.0,高層,D,6911300,16775,412,244,3,HSKW
