,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8194776,17971,456,320,3,HSKW
16.0/F中層A,16.0,中層,A,8577360,18810,456,350,3,HSKW
24.0/F高層A,24.0,高層,A,8916168,19553,456,346,3,HSKW
7.0/F低層B,7.0,低層,B,7566360,18545,408,346,5,HSKW
16.0/F中層B,16.0,中層,B,7824216,19177,408,325,4,HSKW
24.0/F高層B,24.0,高層,B,8159184,19998,408,335,4,HSKW
7.0/F低層C,7.0,低層,C,7349304,18013,408,334,5,HSKW
16.0/F中層C,16.0,中層,C,7818096,19162,408,310,4,HSKW
24.0/F高層C,24.0,高層,C,7814424,19153,408,315,4,HSKW
7.0/F低層D,7.0,低層,D,7989120,17520,456,379,4,HSKW
16.0/F中層D,16.0,中層,D,8282328,18163,456,341,3,HSKW
24.0/F高層D,24.0,高層,D,8568240,18790,456,378,3,HSKW
7.0/F低層E,7.0,低層,E,10982510,18458,595,327,4,HSKW
16.0/F中層E,16.0,中層,E,11492425,19315,595,364,4,HSKW
24.0/F高層E,24.0,高層,E,11933320,20056,595,356,4,HSKW
7.0/F低層F,7.0,低層,F,10159784,16178,628,354,4,HSKW
16.0/F中層F,16.0,中層,F,10654020,16965,628,368,4,HSKW
24.0/F高層F,24.0,高層,F,10686676,17017,628,399,4,HSKW
7.0/F低層G,7.0,低層,G,11407620,18165,628,274,4,HSKW
16.0/F中層G,16.0,中層,G,11937652,19009,628,306,4,HSKW
24.0/F高層G,24.0,高層,G,12396720,19740,628,300,4,HSKW
7.0/F低層H,7.0,低層,H,10100125,16975,595,331,4,HSKW
16.0/F中層H,16.0,中層,H,10523170,17686,595,346,3,HSKW
24.0/F高層H,24.0,高層,H,10638005,17879,595,320,3,HSKW
