,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,6867300,12486,550,157,3,HSKW
6.0/F中層A,6.0,中層,A,7007000,12740,550,167,3,HSKW
8.0/F高層A,8.0,高層,A,7079600,12872,550,169,3,HSKW
2.0/F低層B,2.0,低層,B,6867300,12486,550,157,3,HSKW
6.0/F中層B,6.0,中層,B,7007000,12740,550,167,3,HSKW
8.0/F高層B,8.0,高層,B,7079600,12872,550,169,3,HSKW
2.0/F低層C,2.0,低層,C,3736512,11976,312,343,3,HSKW
6.0/F中層C,6.0,中層,C,3809520,12210,312,358,3,HSKW
8.0/F高層C,8.0,高層,C,3807336,12203,312,411,3,HSKW
2.0/F低層D,2.0,低層,D,3890328,12469,312,269,3,HSKW
6.0/F中層D,6.0,中層,D,3969576,12723,312,281,3,HSKW
8.0/F高層D,8.0,高層,D,4017624,12877,312,323,3,HSKW
