,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4439825,17975,247,320,3,HSKW
10.0/F中層A,10.0,中層,A,4440813,17979,247,401,4,HSKW
15.0/F高層A,15.0,高層,A,4540107,18381,247,390,4,HSKW
6.0/F低層B,6.0,低層,B,4304469,17427,247,392,4,HSKW
10.0/F中層B,10.0,中層,B,4380298,17734,247,396,4,HSKW
15.0/F高層B,15.0,高層,B,6007555,17933,335,334,4,HSKW
6.0/F低層C,6.0,低層,C,4584244,17234,266,366,4,HSKW
10.0/F中層C,10.0,中層,C,4669098,17553,266,360,4,HSKW
15.0/F高層C,15.0,高層,C,4776562,17957,266,346,4,HSKW
6.0/F低層D,6.0,低層,D,4510296,16956,266,434,3,HSKW
10.0/F中層D,10.0,中層,D,4593820,17270,266,409,3,HSKW
15.0/F高層D,15.0,高層,D,4743360,17568,270,391,3,HSKW
