,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5777374,19718,293,409,4,HSKW
14.0/F中層A,14.0,中層,A,5973684,20388,293,378,4,HSKW
20.0/F高層A,20.0,高層,A,6141866,20962,293,351,4,HSKW
7.0/F低層B,7.0,低層,B,5611788,20556,273,327,3,HSKW
14.0/F中層B,14.0,中層,B,5791422,21214,273,386,4,HSKW
20.0/F高層B,20.0,高層,B,5955768,21816,273,359,4,HSKW
7.0/F低層C,7.0,低層,C,5539989,20293,273,343,3,HSKW
14.0/F中層C,14.0,中層,C,5731635,20995,273,321,3,HSKW
20.0/F高層C,20.0,高層,C,5868408,21496,273,377,4,HSKW
7.0/F低層D,7.0,低層,D,5821324,19868,293,381,3,HSKW
14.0/F中層D,14.0,中層,D,5901899,20143,293,357,3,HSKW
20.0/F高層D,20.0,高層,D,6068909,20713,293,336,3,HSKW
