,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4124190,19639,210,340,3,HSKW
13.0/F中層A,13.0,中層,A,4302060,20486,210,332,3,HSKW
20.0/F高層A,20.0,高層,A,4430790,21099,210,389,4,HSKW
6.0/F低層B,6.0,低層,B,4137000,19700,210,338,4,HSKW
13.0/F中層B,13.0,中層,B,4285260,20406,210,344,4,HSKW
20.0/F高層B,20.0,高層,B,4312700,21350,202,315,4,HSKW
6.0/F低層C,6.0,低層,C,4331360,19688,220,405,4,HSKW
13.0/F中層C,13.0,中層,C,4475020,20341,220,402,4,HSKW
20.0/F高層C,20.0,高層,C,4623960,21018,220,369,4,HSKW
6.0/F低層D,6.0,低層,D,4193860,19063,220,347,3,HSKW
13.0/F中層D,13.0,中層,D,4382180,19919,220,371,3,HSKW
20.0/F高層D,20.0,高層,D,4538380,20629,220,361,3,HSKW
