,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6249285,19839,315,371,3,HSKW
13.0/F中層A,13.0,中層,A,6472305,20547,315,383,3,HSKW
21.0/F高層A,21.0,高層,A,6709815,21301,315,362,3,HSKW
5.0/F低層B,5.0,低層,B,5861355,19869,295,360,4,HSKW
13.0/F中層B,13.0,中層,B,5981715,20277,295,333,4,HSKW
21.0/F高層B,21.0,高層,B,6230695,21121,295,324,4,HSKW
5.0/F低層C,5.0,低層,C,5838935,19793,295,405,4,HSKW
13.0/F中層C,13.0,中層,C,5970505,20239,295,374,4,HSKW
21.0/F高層C,21.0,高層,C,6229220,21116,295,359,4,HSKW
5.0/F低層D,5.0,低層,D,5891805,20673,285,345,3,HSKW
13.0/F中層D,13.0,中層,D,6130350,21510,285,339,3,HSKW
21.0/F高層D,21.0,高層,D,6374310,22366,285,327,3,HSKW
5.0/F低層E,5.0,低層,E,5532420,19412,285,335,3,HSKW
13.0/F中層E,13.0,中層,E,5810295,20387,285,333,3,HSKW
21.0/F高層E,21.0,高層,E,6073920,21312,285,332,3,HSKW
5.0/F低層F,5.0,低層,F,5861355,19869,295,360,4,HSKW
13.0/F中層F,13.0,中層,F,5981715,20277,295,333,4,HSKW
21.0/F高層F,21.0,高層,F,6230695,21121,295,324,4,HSKW
5.0/F低層G,5.0,低層,G,5604705,18999,295,366,3,HSKW
13.0/F中層G,13.0,中層,G,5900000,20000,295,327,3,HSKW
21.0/F高層G,21.0,高層,G,6114170,20726,295,387,4,HSKW
5.0/F低層H,5.0,低層,H,6115410,19414,315,397,4,HSKW
13.0/F中層H,13.0,中層,H,6328350,20090,315,385,4,HSKW
21.0/F高層H,21.0,高層,H,6571845,20863,315,352,4,HSKW
