,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
23.0/F低層A,23.0,低層,A,9253864,28213,328,327,4,HSKW
68.0/F中層A,68.0,中層,A,,,,,,HSKW
102.0/F高層A,102.0,高層,A,,,,,,HSKW
23.0/F低層B,23.0,低層,B,5666430,26983,210,426,3,HSKW
68.0/F中層B,68.0,中層,B,,,,,,HSKW
102.0/F高層B,102.0,高層,B,,,,,,HSKW
23.0/F低層C,23.0,低層,C,5802049,27761,209,336,3,HSKW
68.0/F中層C,68.0,中層,C,,,,,,HSKW
102.0/F高層C,102.0,高層,C,,,,,,HSKW
23.0/F低層D,23.0,低層,D,8926520,27215,328,321,3,HSKW
68.0/F中層D,68.0,中層,D,,,,,,HSKW
102.0/F高層D,102.0,高層,D,,,,,,HSKW
23.0/F低層E,23.0,低層,E,5790136,27704,209,336,3,HSKW
68.0/F中層E,68.0,中層,E,,,,,,HSKW
102.0/F高層E,102.0,高層,E,,,,,,HSKW
23.0/F低層F,23.0,低層,F,5777602,27382,211,351,3,HSKW
68.0/F中層F,68.0,中層,F,,,,,,HSKW
102.0/F高層F,102.0,高層,F,,,,,,HSKW
23.0/F低層G,23.0,低層,G,5762339,27571,209,349,3,HSKW
68.0/F中層G,68.0,中層,G,,,,,,HSKW
102.0/F高層G,102.0,高層,G,,,,,,HSKW
23.0/F低層H,23.0,低層,H,5742275,27475,209,351,3,HSKW
68.0/F中層H,68.0,中層,H,,,,,,HSKW
102.0/F高層H,102.0,高層,H,,,,,,HSKW
23.0/F低層J,23.0,低層,J,5680120,26920,211,335,3,HSKW
68.0/F中層J,68.0,中層,J,,,,,,HSKW
102.0/F高層J,102.0,高層,J,,,,,,HSKW
23.0/F低層JK,23.0,低層,JK,18714150,29705,630,65,1,HSKW
68.0/F中層JK,68.0,中層,JK,,,,,,HSKW
102.0/F高層JK,102.0,高層,JK,,,,,,HSKW
23.0/F低層K,23.0,低層,K,5794525,27725,209,416,3,HSKW
68.0/F中層K,68.0,中層,K,,,,,,HSKW
102.0/F高層K,102.0,高層,K,,,,,,HSKW
