,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4510760,19612,230,139,1,HSW
13.0/F中層A,13.0,中層,A,4720750,20525,230,138,1,HSW
20.0/F高層A,20.0,高層,A,4930970,21439,230,127,1,HSW
6.0/F低層B,6.0,低層,B,5549400,18498,300,79,1,HSW
13.0/F中層B,13.0,中層,B,5807700,19359,300,78,1,HSW
20.0/F高層B,20.0,高層,B,9075645,22409,405,59,1,HSW
6.0/F低層C,6.0,低層,C,4974840,19134,260,86,1,HSW
13.0/F中層C,13.0,中層,C,5206760,20026,260,85,1,HSW
20.0/F高層C,20.0,高層,C,5438420,20917,260,78,1,HSW
6.0/F低層D,6.0,低層,D,4974840,19134,260,86,1,HSW
13.0/F中層D,13.0,中層,D,5206760,20026,260,85,1,HSW
20.0/F高層D,20.0,高層,D,5438420,20917,260,78,1,HSW
6.0/F低層E,6.0,低層,E,5549400,18498,300,79,1,HSW
13.0/F中層E,13.0,中層,E,5807700,19359,300,78,1,HSW
20.0/F高層E,20.0,高層,E,6066300,20221,300,71,1,HSW
6.0/F低層F,6.0,低層,F,6303428,18218,346,73,1,HSW
13.0/F中層F,13.0,中層,F,6597182,19067,346,72,1,HSW
20.0/F高層F,20.0,高層,F,6890936,19916,346,65,1,HSW
