,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5668460,14917,380,341,4,HSW
12.0/F中層A,12.0,中層,A,5934080,15616,380,343,4,HSW
18.0/F高層A,18.0,高層,A,6161700,16215,380,316,4,HSW
5.0/F低層B,5.0,低層,B,6320580,15049,420,338,4,HSW
12.0/F中層B,12.0,中層,B,6620880,15764,420,354,4,HSW
18.0/F高層B,18.0,高層,B,5328000,16650,320,311,4,HSW
5.0/F低層C,5.0,低層,C,6229440,14832,420,339,4,HSW
12.0/F中層C,12.0,中層,C,6518400,15520,420,332,4,HSW
18.0/F高層C,18.0,高層,C,4553920,14231,320,204,3,HSW
5.0/F低層D,5.0,低層,D,5706460,15017,380,246,3,HSW
12.0/F中層D,12.0,中層,D,5973220,15719,380,249,3,HSW
18.0/F高層D,18.0,高層,D,5299480,13946,380,240,3,HSW
5.0/F低層E,5.0,低層,E,5706460,15017,380,246,3,HSW
12.0/F中層E,12.0,中層,E,5973220,15719,380,249,3,HSW
18.0/F高層E,18.0,高層,E,5299480,13946,380,240,3,HSW
5.0/F低層F,5.0,低層,F,5407080,12874,420,296,3,HSW
12.0/F中層F,12.0,中層,F,5664120,13486,420,321,3,HSW
18.0/F高層F,18.0,高層,F,5868240,13972,420,325,3,HSW
5.0/F低層G,5.0,低層,G,5310900,12645,420,264,3,HSW
12.0/F中層G,12.0,中層,G,5565840,13252,420,286,3,HSW
18.0/F高層G,18.0,高層,G,5769960,13738,420,292,3,HSW
5.0/F低層H,5.0,低層,H,5728880,15076,380,325,3,HSW
12.0/F中層H,12.0,中層,H,5994500,15775,380,323,3,HSW
18.0/F高層H,18.0,高層,H,6127880,16126,380,380,4,HSW
