,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,22853964,26089,876,138,3,HSW
28.0/F中層A,28.0,中層,A,25074624,28624,876,177,3,HSW
43.0/F高層A,43.0,高層,A,27640428,31553,876,174,3,HSW
15.0/F低層B,15.0,低層,B,14322141,25713,557,108,2,HSW
28.0/F中層B,28.0,中層,B,15527489,27877,557,284,3,HSW
43.0/F高層B,43.0,高層,B,17285381,31033,557,126,2,HSW
15.0/F低層C,15.0,低層,C,18933680,24880,761,376,4,HSW
28.0/F中層C,28.0,中層,C,21411496,28136,761,360,4,HSW
43.0/F高層C,43.0,高層,C,23711106,30477,778,308,4,HSW
15.0/F低層D,15.0,低層,D,18681104,24776,754,273,4,HSW
28.0/F中層D,28.0,中層,D,20421336,27084,754,307,4,HSW
43.0/F高層D,43.0,高層,D,22812385,29665,769,266,4,HSW
15.0/F低層E,15.0,低層,E,11320140,24609,460,302,3,HSW
28.0/F中層E,28.0,中層,E,12078220,26257,460,184,2,HSW
43.0/F高層E,43.0,高層,E,13170720,28632,460,291,3,HSW
15.0/F低層F,15.0,低層,F,9740250,26325,370,35,1,HSW
28.0/F中層F,28.0,中層,F,10697810,28913,370,48,1,HSW
43.0/F高層F,43.0,高層,F,11802630,31899,370,49,1,HSW
15.0/F低層G,15.0,低層,G,14154588,25596,553,140,2,HSW
28.0/F中層G,28.0,中層,G,15543171,28107,553,173,2,HSW
43.0/F高層G,43.0,高層,G,17097101,30917,553,165,2,HSW
