,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9889536,15648,632,360,5,HSW
19.0/F中層A,19.0,中層,A,10586000,16750,632,305,4,HSW
29.0/F高層A,29.0,高層,A,11070112,17516,632,301,4,HSW
8.0/F低層B,8.0,低層,B,10142336,16048,632,367,3,HSW
19.0/F中層B,19.0,中層,B,10510792,16631,632,348,4,HSW
29.0/F高層B,29.0,高層,B,11015760,17430,632,338,4,HSW
8.0/F低層C,8.0,低層,C,7871227,16783,469,325,4,HSW
19.0/F中層C,19.0,中層,C,8328971,17759,469,349,4,HSW
29.0/F高層C,29.0,高層,C,8885674,18946,469,345,4,HSW
8.0/F低層D,8.0,低層,D,7846370,16730,469,391,3,HSW
19.0/F中層D,19.0,中層,D,8426992,17968,469,406,3,HSW
29.0/F高層D,29.0,高層,D,8751071,18659,469,408,3,HSW
