,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,HSW
12.0/F中層A,12.0,中層,A,5128000,20512,250,150,1,HSW
16.0/F高層A,16.0,高層,A,,,,,,HSW
7.0/F低層B,7.0,低層,B,4799970,22857,210,92,1,HSW
12.0/F中層B,12.0,中層,B,4965240,23644,210,99,1,HSW
16.0/F高層B,16.0,高層,B,5097540,24274,210,102,1,HSW
7.0/F低層C,7.0,低層,C,,,,,,HSW
12.0/F中層C,12.0,中層,C,,,,,,HSW
16.0/F高層C,16.0,高層,C,,,,,,HSW
7.0/F低層D,7.0,低層,D,,,,,,HSW
12.0/F中層D,12.0,中層,D,,,,,,HSW
16.0/F高層D,16.0,高層,D,5393250,21573,250,150,1,HSW
