,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11974199,17033,703,364,4,HSW
14.0/F中層A,14.0,中層,A,12857167,18289,703,369,3,HSW
23.0/F高層A,23.0,高層,A,13323959,18953,703,357,4,HSW
6.0/F低層A & B,6.0,低層,A & B,29054990,20665,1406,37,1,HSW
14.0/F中層A & B,14.0,中層,A & B,30785776,21896,1406,45,1,HSW
23.0/F高層A & B,23.0,高層,A & B,32734492,23282,1406,54,1,HSW
6.0/F低層B,6.0,低層,B,11762596,16732,703,365,4,HSW
14.0/F中層B,14.0,中層,B,12372097,17599,703,378,4,HSW
23.0/F高層B,23.0,高層,B,13072988,18596,703,366,3,HSW
6.0/F低層C,6.0,低層,C,11117700,16845,660,362,4,HSW
14.0/F中層C,14.0,中層,C,11581680,17548,660,376,3,HSW
23.0/F高層C,23.0,高層,C,12392160,18776,660,363,4,HSW
6.0/F低層D,6.0,低層,D,11437244,16919,676,321,4,HSW
14.0/F中層D,14.0,中層,D,12029420,17795,676,330,4,HSW
23.0/F高層D,23.0,高層,D,12745980,18855,676,320,4,HSW
6.0/F低層E,6.0,低層,E,7453472,17056,437,339,4,HSW
14.0/F中層E,14.0,中層,E,7838906,17938,437,340,3,HSW
23.0/F高層E,23.0,高層,E,8322228,19044,437,317,4,HSW
6.0/F低層F,6.0,低層,F,8770140,16241,540,312,4,HSW
14.0/F中層F,14.0,中層,F,10071000,18650,540,348,3,HSW
23.0/F高層F,23.0,高層,F,9835560,18214,540,354,4,HSW
6.0/F低層G,6.0,低層,G,10982415,17027,645,327,3,HSW
14.0/F中層G,14.0,中層,G,11399730,17674,645,388,4,HSW
23.0/F高層G,23.0,高層,G,12053760,18688,645,359,3,HSW
6.0/F低層H,6.0,低層,H,12445171,17309,719,347,4,HSW
14.0/F中層H,14.0,中層,H,13394251,18629,719,353,4,HSW
23.0/F高層H,23.0,高層,H,14253456,19824,719,360,4,HSW
