,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,5278054,17477,302,324,4,HSW
17.0/F中層1,17.0,中層,1,5295570,17535,302,399,4,HSW
23.0/F高層1,23.0,高層,1,5477978,18139,302,327,4,HSW
11.0/F低層2,11.0,低層,2,5650008,16716,338,320,3,HSW
17.0/F中層2,17.0,中層,2,5824416,17232,338,340,4,HSW
23.0/F高層2,23.0,高層,2,6206018,18361,338,383,4,HSW
11.0/F低層3,11.0,低層,3,5838950,17275,338,368,5,HSW
17.0/F中層3,17.0,中層,3,5953532,17614,338,302,4,HSW
23.0/F高層3,23.0,高層,3,6028230,17835,338,301,4,HSW
11.0/F低層4,11.0,低層,4,4926526,16313,302,338,3,HSW
17.0/F中層4,17.0,中層,4,5130376,16988,302,362,3,HSW
23.0/F高層4,23.0,高層,4,5335434,17667,302,365,3,HSW
11.0/F低層5,11.0,低層,5,5278054,17477,302,324,4,HSW
17.0/F中層5,17.0,中層,5,5412746,17923,302,327,4,HSW
23.0/F高層5,23.0,高層,5,5477978,18139,302,327,4,HSW
11.0/F低層6,11.0,低層,6,5144489,17801,289,397,4,HSW
17.0/F中層6,17.0,中層,6,5186683,17947,289,390,4,HSW
23.0/F高層6,23.0,高層,6,5391873,18657,289,381,4,HSW
11.0/F低層7,11.0,低層,7,5157783,17847,289,353,3,HSW
17.0/F中層7,17.0,中層,7,5489555,18995,289,322,3,HSW
23.0/F高層7,23.0,高層,7,5642147,19523,289,391,4,HSW
11.0/F低層8,11.0,低層,8,5278054,17477,302,324,4,HSW
17.0/F中層8,17.0,中層,8,5412746,17923,302,327,4,HSW
23.0/F高層8,23.0,高層,8,5477978,18139,302,327,4,HSW
