,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8831901,20397,433,361,3,HSW
6.0/F中層A,6.0,中層,A,8831901,20397,433,419,4,HSW
9.0/F高層A,9.0,高層,A,8831901,20397,433,419,4,HSW
3.0/F低層B,3.0,低層,B,8072728,19594,412,400,3,HSW
6.0/F中層B,6.0,中層,B,8106100,19675,412,359,3,HSW
9.0/F高層B,9.0,高層,B,8202920,19910,412,352,3,HSW
3.0/F低層C,3.0,低層,C,8337056,20384,409,418,4,HSW
6.0/F中層C,6.0,中層,C,8404541,20549,409,361,3,HSW
9.0/F高層C,9.0,高層,C,8420492,20588,409,359,3,HSW
3.0/F低層D,3.0,低層,D,9023142,20186,447,418,4,HSW
6.0/F中層D,6.0,中層,D,9096450,20350,447,361,3,HSW
9.0/F高層D,9.0,高層,D,9213564,20612,447,413,4,HSW
