,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,5213980,13721,380
12.0/F中層A,12.0,中層,A,5434000,14300,380
19.0/F高層A,19.0,高層,A,5566240,14648,380
6.0/F低層B,6.0,低層,B,4394950,15155,290
12.0/F中層B,12.0,中層,B,4236900,14610,290
19.0/F高層B,19.0,高層,B,4430040,15276,290
6.0/F低層C,6.0,低層,C,4417215,15499,285
12.0/F中層C,12.0,中層,C,4532070,15902,285
19.0/F高層C,19.0,高層,C,4613580,16188,285
6.0/F低層D,6.0,低層,D,4470000,14900,300
12.0/F中層D,12.0,中層,D,4642500,15475,300
19.0/F高層D,19.0,高層,D,4666500,15555,300
6.0/F低層E,6.0,低層,E,4133100,13777,300
12.0/F中層E,12.0,中層,E,4304700,14349,300
19.0/F高層E,19.0,高層,E,4503300,15011,300
6.0/F低層F,6.0,低層,F,4118250,14450,285
12.0/F中層F,12.0,中層,F,4287540,15044,285
19.0/F高層F,19.0,高層,F,4432035,15551,285
6.0/F低層G,6.0,低層,G,4445120,15328,290
12.0/F中層G,12.0,中層,G,4612450,15905,290
19.0/F高層G,19.0,高層,G,4827340,16646,290
6.0/F低層H,6.0,低層,H,5074520,13354,380
12.0/F中層H,12.0,中層,H,5293020,13929,380
19.0/F高層H,19.0,高層,H,5549520,14604,380
