,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,21016726,23326,901,353,5,HSW
20.0/F中層A,20.0,中層,A,23499882,26082,901,311,4,HSW
31.0/F高層A,31.0,高層,A,25741570,28570,901,335,4,HSW
7.0/F低層B,7.0,低層,B,20956104,23868,878,330,3,HSW
20.0/F中層B,20.0,中層,B,22971114,26163,878,388,3,HSW
31.0/F高層B,31.0,高層,B,24675312,28104,878,358,3,HSW
7.0/F低層C,7.0,低層,C,20583594,23578,873,374,4,HSW
20.0/F中層C,20.0,中層,C,22567050,25850,873,334,3,HSW
31.0/F高層C,31.0,高層,C,25253271,28927,873,365,3,HSW
7.0/F低層D,7.0,低層,D,19676874,22827,862,331,4,HSW
20.0/F中層D,20.0,中層,D,19031236,22078,862,178,2,HSW
31.0/F高層D,31.0,高層,D,24515280,28440,862,338,4,HSW
