,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,13500000,25000,540,362,3,HSW
22.0/F中層A,22.0,中層,A,14158800,26220,540,360,3,HSW
33.0/F高層A,33.0,高層,A,15500700,28705,540,373,3,HSW
10.0/F低層B,10.0,低層,B,8697696,29584,294,328,3,HSW
22.0/F中層B,22.0,中層,B,9013158,30657,294,349,3,HSW
33.0/F高層B,33.0,高層,B,8481900,28850,294,368,3,HSW
10.0/F低層C,10.0,低層,C,5058885,25943,195,373,3,HSW
22.0/F中層C,22.0,中層,C,6011655,30829,195,399,3,HSW
33.0/F高層C,33.0,高層,C,6276270,32186,195,409,3,HSW
10.0/F低層D,10.0,低層,D,4480087,22513,199,385,3,HSW
22.0/F中層D,22.0,中層,D,6406407,32193,199,404,3,HSW
33.0/F高層D,33.0,高層,D,6275465,31535,199,410,3,HSW
10.0/F低層E,10.0,低層,E,9390004,26156,359,360,3,HSW
22.0/F中層E,22.0,中層,E,9600737,26743,359,371,3,HSW
33.0/F高層E,33.0,高層,E,10053795,28005,359,376,3,HSW
