,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,9824957,26771,367,315,3,HSW
36.0/F中層A,36.0,中層,A,15173307,28683,529,60,1,HSW
67.0/F高層A,67.0,高層,A,,,,,,HSW
15.0/F低層AG,15.0,低層,AG,,,,,,HSW
36.0/F中層AG,36.0,中層,AG,,,,,,HSW
67.0/F高層AG,67.0,高層,AG,,,,,,HSW
15.0/F低層B,15.0,低層,B,9506036,30274,314,270,2,HSW
36.0/F中層B,36.0,中層,B,15516900,28735,540,60,1,HSW
67.0/F高層B,67.0,高層,B,,,,,,HSW
15.0/F低層C,15.0,低層,C,9834480,27318,360,317,3,HSW
36.0/F中層C,36.0,中層,C,11530840,28124,410,72,1,HSW
67.0/F高層C,67.0,高層,C,,,,,,HSW
15.0/F低層D,15.0,低層,D,8938655,27005,331,319,3,HSW
36.0/F中層D,36.0,中層,D,14955300,28650,522,61,1,HSW
67.0/F高層D,67.0,高層,D,,,,,,HSW
15.0/F低層E,15.0,低層,E,8704475,26783,325,169,2,HSW
36.0/F中層E,36.0,中層,E,14521180,28585,508,62,1,HSW
67.0/F高層E,67.0,高層,E,,,,,,HSW
15.0/F低層EF,15.0,低層,EF,,,,,,HSW
36.0/F中層EF,36.0,中層,EF,,,,,,HSW
67.0/F高層EF,67.0,高層,EF,,,,,,HSW
15.0/F低層F,15.0,低層,F,9359795,26515,353,367,3,HSW
36.0/F中層F,36.0,中層,F,10391614,29438,353,178,2,HSW
67.0/F高層F,67.0,高層,F,,,,,,HSW
15.0/F低層G,15.0,低層,G,9958011,25599,389,309,3,HSW
36.0/F中層G,36.0,中層,G,11444769,29421,389,127,2,HSW
67.0/F高層G,67.0,高層,G,,,,,,HSW
