,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7701170,17306,445,378,4,HSW
21.0/F中層A,21.0,中層,A,8220485,18473,445,379,4,HSW
31.0/F高層A,31.0,高層,A,8741135,19643,445,324,4,HSW
11.0/F低層B,11.0,低層,B,7731875,17375,445,213,3,HSW
21.0/F中層B,21.0,中層,B,8251635,18543,445,207,3,HSW
31.0/F高層B,31.0,高層,B,8770950,19710,445,177,3,HSW
11.0/F低層C,11.0,低層,C,6221740,16373,380,341,3,HSW
21.0/F中層C,21.0,中層,C,6874960,18092,380,316,4,HSW
31.0/F高層C,31.0,高層,C,7284980,19171,380,281,4,HSW
11.0/F低層D,11.0,低層,D,6657220,17519,380,201,3,HSW
21.0/F中層D,21.0,中層,D,7110180,18711,380,195,3,HSW
31.0/F高層D,31.0,高層,D,7554780,19881,380,165,3,HSW
