,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5047196,16387,308,270,4,HSW
14.0/F中層A,14.0,中層,A,5264028,17091,308,276,4,HSW
20.0/F高層A,20.0,高層,A,5451600,17700,308,272,4,HSW
7.0/F低層B,7.0,低層,B,5687283,16581,343,344,4,HSW
14.0/F中層B,14.0,中層,B,5951393,17351,343,344,4,HSW
20.0/F高層B,20.0,高層,B,6184290,18030,343,340,4,HSW
7.0/F低層C,7.0,低層,C,5410917,16249,333,358,4,HSW
14.0/F中層C,14.0,中層,C,5642352,16944,333,364,4,HSW
20.0/F高層C,20.0,高層,C,5842152,17544,333,360,4,HSW
7.0/F低層D,7.0,低層,D,5395200,16860,320,351,4,HSW
14.0/F中層D,14.0,中層,D,5636160,17613,320,363,4,HSW
20.0/F高層D,20.0,高層,D,5844160,18263,320,344,4,HSW
7.0/F低層E,7.0,低層,E,4468695,16863,265,245,4,HSW
14.0/F中層E,14.0,中層,E,4658170,17578,265,251,4,HSW
20.0/F高層E,20.0,高層,E,4822735,18199,265,247,4,HSW
7.0/F低層F,7.0,低層,F,6072960,15815,384,269,4,HSW
14.0/F中層F,14.0,中層,F,6335616,16499,384,275,4,HSW
20.0/F高層F,20.0,高層,F,6562944,17091,384,271,4,HSW
7.0/F低層G,7.0,低層,G,6045312,15743,384,309,4,HSW
14.0/F中層G,14.0,中層,G,6310272,16433,384,319,4,HSW
20.0/F高層G,20.0,高層,G,6539520,17030,384,316,4,HSW
7.0/F低層H,7.0,低層,H,4580790,17286,265,349,3,HSW
14.0/F中層H,14.0,中層,H,4698980,17732,265,337,3,HSW
20.0/F高層H,20.0,高層,H,4885540,18436,265,353,5,HSW
7.0/F低層I,7.0,低層,I,5135040,16047,320,349,5,HSW
14.0/F中層I,14.0,中層,I,5328320,16651,320,306,4,HSW
20.0/F高層I,20.0,高層,I,5519360,17248,320,317,4,HSW
7.0/F低層J,7.0,低層,J,5392935,16195,333,282,4,HSW
14.0/F中層J,14.0,中層,J,5626368,16896,333,288,4,HSW
20.0/F高層J,20.0,高層,J,5828166,17502,333,284,4,HSW
7.0/F低層K,7.0,低層,K,5434492,15844,343,306,4,HSW
14.0/F中層K,14.0,中層,K,5673563,16541,343,323,4,HSW
20.0/F高層K,20.0,高層,K,5881421,17147,343,334,4,HSW
7.0/F低層L,7.0,低層,L,5035800,16350,308,300,4,HSW
14.0/F中層L,14.0,中層,L,5179328,16816,308,310,4,HSW
20.0/F高層L,20.0,高層,L,5368132,17429,308,321,4,HSW
