,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5765013,18657,309,193,2,HSW
12.0/F中層A,12.0,中層,A,5991510,19390,309,184,2,HSW
17.0/F高層A,17.0,高層,A,6180000,20000,309,171,2,HSW
6.0/F低層B,6.0,低層,B,5120140,19105,268,184,2,HSW
12.0/F中層B,12.0,中層,B,5322748,19861,268,178,2,HSW
17.0/F高層B,17.0,高層,B,5491320,20490,268,166,2,HSW
6.0/F低層C,6.0,低層,C,5024374,19177,262,145,2,HSW
12.0/F中層C,12.0,中層,C,5587412,21326,262,289,3,HSW
17.0/F高層C,17.0,高層,C,4755040,21040,226,108,2,HSW
6.0/F低層D,6.0,低層,D,6079920,18480,329,143,2,HSW
12.0/F中層D,12.0,中層,D,5803848,19476,298,143,2,HSW
17.0/F高層D,17.0,高層,D,5986820,20090,298,133,2,HSW
6.0/F低層E,6.0,低層,E,6095430,18471,330,142,2,HSW
12.0/F中層E,12.0,中層,E,6335340,19198,330,136,2,HSW
17.0/F高層E,17.0,高層,E,6535320,19804,330,126,2,HSW
6.0/F低層F,6.0,低層,F,5553848,18763,296,149,2,HSW
12.0/F中層F,12.0,中層,F,5772296,19501,296,143,2,HSW
17.0/F高層F,17.0,高層,F,5954632,20117,296,133,2,HSW
