,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5389614,16482,327,171,2,HSW
11.0/F中層A,11.0,中層,A,5654157,17291,327,182,2,HSW
18.0/F高層A,18.0,高層,A,5916738,18094,327,186,2,HSW
4.0/F低層B,4.0,低層,B,4324750,17299,250,128,2,HSW
11.0/F中層B,11.0,中層,B,4532500,18130,250,136,2,HSW
18.0/F高層B,18.0,高層,B,4739000,18956,250,136,2,HSW
4.0/F低層C,4.0,低層,C,5165840,16664,310,132,2,HSW
11.0/F中層C,11.0,中層,C,5663313,17319,327,141,2,HSW
18.0/F高層C,18.0,高層,C,5924259,18117,327,141,2,HSW
4.0/F低層CD,4.0,低層,CD,8271760,14771,560,50,1,HSW
11.0/F中層CD,11.0,中層,CD,8690640,15519,560,57,1,HSW
18.0/F高層CD,18.0,高層,CD,9109520,16267,560,64,1,HSW
4.0/F低層D,4.0,低層,D,4243250,16973,250,247,3,HSW
11.0/F中層D,11.0,中層,D,4443000,17772,250,266,3,HSW
18.0/F高層D,18.0,高層,D,4645750,18583,250,261,3,HSW
