,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7831560,19195,408,310,5,HSW
26.0/F中層A,26.0,中層,A,8683464,21283,408,359,5,HSW
39.0/F高層A,39.0,高層,A,8824175,21575,409,356,5,HSW
10.0/F低層B,10.0,低層,B,10293344,19204,536,322,3,HSW
26.0/F中層B,26.0,中層,B,11313888,21108,536,376,4,HSW
39.0/F高層B,39.0,高層,B,12223680,22848,535,393,4,HSW
10.0/F低層C,10.0,低層,C,6429990,19194,335,280,4,HSW
26.0/F中層C,26.0,中層,C,7133155,21293,335,346,4,HSW
39.0/F高層C,39.0,高層,C,7812200,23320,335,321,4,HSW
10.0/F低層D,10.0,低層,D,10375020,19213,540,332,5,HSW
26.0/F中層D,26.0,中層,D,11423700,21155,540,363,5,HSW
39.0/F高層D,39.0,高層,D,11798171,21889,539,352,5,HSW
10.0/F低層E,10.0,低層,E,7640616,18727,408,365,3,HSW
26.0/F中層E,26.0,中層,E,8510064,20858,408,368,4,HSW
39.0/F高層E,39.0,高層,E,9079391,22199,409,350,4,HSW
10.0/F低層F,10.0,低層,F,7831560,19195,408,310,5,HSW
26.0/F中層F,26.0,中層,F,8641440,21180,408,336,4,HSW
39.0/F高層F,39.0,高層,F,8862621,21669,409,362,3,HSW
10.0/F低層G,10.0,低層,G,10314210,19315,534,314,4,HSW
26.0/F中層G,26.0,中層,G,11186766,20949,534,341,4,HSW
39.0/F高層G,39.0,高層,G,11843793,22221,533,332,4,HSW
10.0/F低層H,10.0,低層,H,6727470,20082,335,363,4,HSW
26.0/F中層H,26.0,中層,H,7340855,21913,335,345,5,HSW
39.0/F高層H,39.0,高層,H,7983385,23831,335,310,5,HSW
10.0/F低層I,10.0,低層,I,9594936,17901,536,343,3,HSW
26.0/F中層I,26.0,中層,I,10778424,20109,536,333,4,HSW
39.0/F高層I,39.0,高層,I,11731480,21928,535,351,4,HSW
10.0/F低層J,10.0,低層,J,7831560,19195,408,310,5,HSW
26.0/F中層J,26.0,中層,J,8683464,21283,408,359,5,HSW
39.0/F高層J,39.0,高層,J,8824175,21575,409,356,5,HSW
